Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,25119,1,1.19535
std_stable_sort,double,Random,25119,2,1.20173
std_stable_sort,double,Random,25119,3,1.21133
std_stable_sort,double,Random,25119,4,1.14675
std_stable_sort,double,Random,25119,5,1.14774
std_stable_sort,double,Random,25119,6,1.19698
std_stable_sort,double,Random,25119,7,1.14457
std_stable_sort,double,Random,25119,8,1.14225
std_stable_sort,double,Random,25119,9,1.15871
std_stable_sort,double,Random,25119,10,1.14339
std_stable_sort,double,Random,25119,11,1.141
std_stable_sort,double,Random,25119,12,1.16418
std_stable_sort,double,Random,25119,13,1.20718
std_stable_sort,double,Random,25119,14,1.11912
std_stable_sort,double,Random,25119,15,1.11402
std_stable_sort,double,Random,25119,16,1.12351
std_stable_sort,double,Random,25119,17,1.12506
std_stable_sort,double,Random,25119,18,1.13152
std_stable_sort,double,Random,25119,19,1.12122
std_stable_sort,double,Random,25119,20,1.13101
std_stable_sort,double,Random,25119,21,1.11846
std_stable_sort,double,Random,25119,22,1.12843
std_stable_sort,double,Random,25119,23,1.12889
std_stable_sort,double,Random,25119,24,1.11941
std_stable_sort,double,Random,25119,25,1.10624
std_stable_sort,double,Random,25119,26,1.09497
std_stable_sort,double,Random,25119,27,1.1204
std_stable_sort,double,Random,25119,28,1.11865
std_stable_sort,double,Random,25119,29,1.11511
std_stable_sort,double,Random,25119,30,1.11823
std_stable_sort,double,Random,25119,Representative,1.13632
