Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,10000,1,0.20099
std_stable_sort,int,Reverse Sorted,10000,2,0.414153
std_stable_sort,int,Reverse Sorted,10000,3,0.197795
std_stable_sort,int,Reverse Sorted,10000,4,0.205231
std_stable_sort,int,Reverse Sorted,10000,5,0.202556
std_stable_sort,int,Reverse Sorted,10000,6,0.221632
std_stable_sort,int,Reverse Sorted,10000,7,0.166676
std_stable_sort,int,Reverse Sorted,10000,8,0.213494
std_stable_sort,int,Reverse Sorted,10000,9,0.216158
std_stable_sort,int,Reverse Sorted,10000,10,0.196009
std_stable_sort,int,Reverse Sorted,10000,11,0.209753
std_stable_sort,int,Reverse Sorted,10000,12,0.184536
std_stable_sort,int,Reverse Sorted,10000,13,0.21757
std_stable_sort,int,Reverse Sorted,10000,14,0.211465
std_stable_sort,int,Reverse Sorted,10000,15,0.205314
std_stable_sort,int,Reverse Sorted,10000,16,0.194128
std_stable_sort,int,Reverse Sorted,10000,17,0.196837
std_stable_sort,int,Reverse Sorted,10000,18,0.184588
std_stable_sort,int,Reverse Sorted,10000,19,0.194749
std_stable_sort,int,Reverse Sorted,10000,20,0.188348
std_stable_sort,int,Reverse Sorted,10000,21,0.20349
std_stable_sort,int,Reverse Sorted,10000,22,0.217924
std_stable_sort,int,Reverse Sorted,10000,23,0.227203
std_stable_sort,int,Reverse Sorted,10000,24,0.184622
std_stable_sort,int,Reverse Sorted,10000,25,0.193743
std_stable_sort,int,Reverse Sorted,10000,26,0.188365
std_stable_sort,int,Reverse Sorted,10000,27,0.188187
std_stable_sort,int,Reverse Sorted,10000,28,0.202493
std_stable_sort,int,Reverse Sorted,10000,29,0.185732
std_stable_sort,int,Reverse Sorted,10000,30,0.18663
std_stable_sort,int,Reverse Sorted,10000,Representative,0.166676
