Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,1000,1,0.012551
dual_pivot,int,Sawtooth,1000,2,0.008894
dual_pivot,int,Sawtooth,1000,3,0.007828
dual_pivot,int,Sawtooth,1000,4,0.007117
dual_pivot,int,Sawtooth,1000,5,0.006618
dual_pivot,int,Sawtooth,1000,6,0.006692
dual_pivot,int,Sawtooth,1000,7,0.006567
dual_pivot,int,Sawtooth,1000,8,0.006284
dual_pivot,int,Sawtooth,1000,9,0.00624
dual_pivot,int,Sawtooth,1000,10,0.006113
dual_pivot,int,Sawtooth,1000,11,0.006095
dual_pivot,int,Sawtooth,1000,12,0.005967
dual_pivot,int,Sawtooth,1000,13,0.005877
dual_pivot,int,Sawtooth,1000,14,0.005889
dual_pivot,int,Sawtooth,1000,15,0.005832
dual_pivot,int,Sawtooth,1000,16,0.00578
dual_pivot,int,Sawtooth,1000,17,0.005805
dual_pivot,int,Sawtooth,1000,18,0.005806
dual_pivot,int,Sawtooth,1000,19,0.005916
dual_pivot,int,Sawtooth,1000,20,0.005792
dual_pivot,int,Sawtooth,1000,21,0.005779
dual_pivot,int,Sawtooth,1000,22,0.005855
dual_pivot,int,Sawtooth,1000,23,0.005756
dual_pivot,int,Sawtooth,1000,24,0.005712
dual_pivot,int,Sawtooth,1000,25,0.005705
dual_pivot,int,Sawtooth,1000,26,0.005775
dual_pivot,int,Sawtooth,1000,27,0.00581
dual_pivot,int,Sawtooth,1000,28,0.005777
dual_pivot,int,Sawtooth,1000,29,0.00578
dual_pivot,int,Sawtooth,1000,30,0.005719
dual_pivot,int,Sawtooth,1000,Representative,0.005705
