Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,1000,1,0.016768
dual_pivot,int,Sawtooth,1000,2,0.011835
dual_pivot,int,Sawtooth,1000,3,0.010119
dual_pivot,int,Sawtooth,1000,4,0.009641
dual_pivot,int,Sawtooth,1000,5,0.009242
dual_pivot,int,Sawtooth,1000,6,0.008798
dual_pivot,int,Sawtooth,1000,7,0.008604
dual_pivot,int,Sawtooth,1000,8,0.007884
dual_pivot,int,Sawtooth,1000,9,0.007994
dual_pivot,int,Sawtooth,1000,10,0.007944
dual_pivot,int,Sawtooth,1000,11,0.007765
dual_pivot,int,Sawtooth,1000,12,0.007685
dual_pivot,int,Sawtooth,1000,13,0.007593
dual_pivot,int,Sawtooth,1000,14,0.007677
dual_pivot,int,Sawtooth,1000,15,0.00746
dual_pivot,int,Sawtooth,1000,16,0.007577
dual_pivot,int,Sawtooth,1000,17,0.007509
dual_pivot,int,Sawtooth,1000,18,0.007457
dual_pivot,int,Sawtooth,1000,19,0.007483
dual_pivot,int,Sawtooth,1000,20,0.007445
dual_pivot,int,Sawtooth,1000,21,0.007429
dual_pivot,int,Sawtooth,1000,22,0.007396
dual_pivot,int,Sawtooth,1000,23,0.007398
dual_pivot,int,Sawtooth,1000,24,0.007414
dual_pivot,int,Sawtooth,1000,25,0.007407
dual_pivot,int,Sawtooth,1000,26,0.007388
dual_pivot,int,Sawtooth,1000,27,0.007427
dual_pivot,int,Sawtooth,1000,28,0.007393
dual_pivot,int,Sawtooth,1000,29,0.007356
dual_pivot,int,Sawtooth,1000,30,0.007387
dual_pivot,int,Sawtooth,1000,Representative,0.0079899
