Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,7943,1,0.131835
dual_pivot,double,Nearly Sorted,7943,2,0.13206
dual_pivot,double,Nearly Sorted,7943,3,0.121667
dual_pivot,double,Nearly Sorted,7943,4,0.116537
dual_pivot,double,Nearly Sorted,7943,5,0.114328
dual_pivot,double,Nearly Sorted,7943,6,0.112692
dual_pivot,double,Nearly Sorted,7943,7,0.111531
dual_pivot,double,Nearly Sorted,7943,8,0.111245
dual_pivot,double,Nearly Sorted,7943,9,0.112234
dual_pivot,double,Nearly Sorted,7943,10,0.119935
dual_pivot,double,Nearly Sorted,7943,11,0.12294
dual_pivot,double,Nearly Sorted,7943,12,0.111737
dual_pivot,double,Nearly Sorted,7943,13,0.109601
dual_pivot,double,Nearly Sorted,7943,14,0.108267
dual_pivot,double,Nearly Sorted,7943,15,0.109177
dual_pivot,double,Nearly Sorted,7943,16,0.11568
dual_pivot,double,Nearly Sorted,7943,17,0.112722
dual_pivot,double,Nearly Sorted,7943,18,0.109564
dual_pivot,double,Nearly Sorted,7943,19,0.107779
dual_pivot,double,Nearly Sorted,7943,20,0.106935
dual_pivot,double,Nearly Sorted,7943,21,0.111596
dual_pivot,double,Nearly Sorted,7943,22,0.114548
dual_pivot,double,Nearly Sorted,7943,23,0.111762
dual_pivot,double,Nearly Sorted,7943,24,0.109492
dual_pivot,double,Nearly Sorted,7943,25,0.110216
dual_pivot,double,Nearly Sorted,7943,26,0.114952
dual_pivot,double,Nearly Sorted,7943,27,0.111333
dual_pivot,double,Nearly Sorted,7943,28,0.108616
dual_pivot,double,Nearly Sorted,7943,29,0.106701
dual_pivot,double,Nearly Sorted,7943,30,0.106899
dual_pivot,double,Nearly Sorted,7943,Representative,0.106701
