Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,7943,1,0.141529
dual_pivot,double,Nearly Sorted,7943,2,0.135772
dual_pivot,double,Nearly Sorted,7943,3,0.131928
dual_pivot,double,Nearly Sorted,7943,4,0.129133
dual_pivot,double,Nearly Sorted,7943,5,0.127098
dual_pivot,double,Nearly Sorted,7943,6,0.159849
dual_pivot,double,Nearly Sorted,7943,7,0.138757
dual_pivot,double,Nearly Sorted,7943,8,0.13835
dual_pivot,double,Nearly Sorted,7943,9,0.129967
dual_pivot,double,Nearly Sorted,7943,10,0.121583
dual_pivot,double,Nearly Sorted,7943,11,0.119249
dual_pivot,double,Nearly Sorted,7943,12,0.117398
dual_pivot,double,Nearly Sorted,7943,13,0.116299
dual_pivot,double,Nearly Sorted,7943,14,0.119284
dual_pivot,double,Nearly Sorted,7943,15,0.126034
dual_pivot,double,Nearly Sorted,7943,16,0.122663
dual_pivot,double,Nearly Sorted,7943,17,0.119069
dual_pivot,double,Nearly Sorted,7943,18,0.11746
dual_pivot,double,Nearly Sorted,7943,19,0.116156
dual_pivot,double,Nearly Sorted,7943,20,0.115536
dual_pivot,double,Nearly Sorted,7943,21,0.114779
dual_pivot,double,Nearly Sorted,7943,22,0.114139
dual_pivot,double,Nearly Sorted,7943,23,0.113504
dual_pivot,double,Nearly Sorted,7943,24,0.113496
dual_pivot,double,Nearly Sorted,7943,25,0.112936
dual_pivot,double,Nearly Sorted,7943,26,0.112922
dual_pivot,double,Nearly Sorted,7943,27,0.11297
dual_pivot,double,Nearly Sorted,7943,28,0.118582
dual_pivot,double,Nearly Sorted,7943,29,0.124138
dual_pivot,double,Nearly Sorted,7943,30,0.120745
dual_pivot,double,Nearly Sorted,7943,Representative,0.12212
