Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,398107,1,10.7187
qsort,double,Sawtooth,398107,2,10.6823
qsort,double,Sawtooth,398107,3,10.7747
qsort,double,Sawtooth,398107,4,10.6339
qsort,double,Sawtooth,398107,5,10.6545
qsort,double,Sawtooth,398107,6,10.6933
qsort,double,Sawtooth,398107,7,10.8321
qsort,double,Sawtooth,398107,8,10.6397
qsort,double,Sawtooth,398107,9,10.8947
qsort,double,Sawtooth,398107,10,10.9641
qsort,double,Sawtooth,398107,11,10.8213
qsort,double,Sawtooth,398107,12,10.9848
qsort,double,Sawtooth,398107,13,10.7389
qsort,double,Sawtooth,398107,14,10.823
qsort,double,Sawtooth,398107,15,10.9314
qsort,double,Sawtooth,398107,16,10.7906
qsort,double,Sawtooth,398107,17,10.826
qsort,double,Sawtooth,398107,18,10.7923
qsort,double,Sawtooth,398107,19,10.7005
qsort,double,Sawtooth,398107,20,10.8241
qsort,double,Sawtooth,398107,21,10.7185
qsort,double,Sawtooth,398107,22,10.8623
qsort,double,Sawtooth,398107,23,11.7529
qsort,double,Sawtooth,398107,24,10.8921
qsort,double,Sawtooth,398107,25,10.7862
qsort,double,Sawtooth,398107,26,10.9221
qsort,double,Sawtooth,398107,27,10.8712
qsort,double,Sawtooth,398107,28,10.9243
qsort,double,Sawtooth,398107,29,11.0449
qsort,double,Sawtooth,398107,30,10.7516
qsort,double,Sawtooth,398107,Representative,10.6339
