Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,398107,1,10.9658
qsort,double,Sawtooth,398107,2,10.7997
qsort,double,Sawtooth,398107,3,10.7707
qsort,double,Sawtooth,398107,4,10.7598
qsort,double,Sawtooth,398107,5,10.8279
qsort,double,Sawtooth,398107,6,10.8532
qsort,double,Sawtooth,398107,7,10.7163
qsort,double,Sawtooth,398107,8,10.6808
qsort,double,Sawtooth,398107,9,10.7346
qsort,double,Sawtooth,398107,10,10.5963
qsort,double,Sawtooth,398107,11,10.6614
qsort,double,Sawtooth,398107,12,10.6515
qsort,double,Sawtooth,398107,13,11.0408
qsort,double,Sawtooth,398107,14,10.9649
qsort,double,Sawtooth,398107,15,10.8911
qsort,double,Sawtooth,398107,16,10.8632
qsort,double,Sawtooth,398107,17,11.0275
qsort,double,Sawtooth,398107,18,11.1221
qsort,double,Sawtooth,398107,19,10.9336
qsort,double,Sawtooth,398107,20,11.5252
qsort,double,Sawtooth,398107,21,13.7664
qsort,double,Sawtooth,398107,22,13.6023
qsort,double,Sawtooth,398107,23,13.1826
qsort,double,Sawtooth,398107,24,12.8413
qsort,double,Sawtooth,398107,25,12.9172
qsort,double,Sawtooth,398107,26,11.5102
qsort,double,Sawtooth,398107,27,12.9496
qsort,double,Sawtooth,398107,28,13.3274
qsort,double,Sawtooth,398107,29,13.2827
qsort,double,Sawtooth,398107,30,11.7211
qsort,double,Sawtooth,398107,Representative,11.4731
