Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,251189,1,0.564461
dual_pivot,int,Sawtooth,251189,2,0.535313
dual_pivot,int,Sawtooth,251189,3,0.534922
dual_pivot,int,Sawtooth,251189,4,0.574529
dual_pivot,int,Sawtooth,251189,5,0.738891
dual_pivot,int,Sawtooth,251189,6,0.612113
dual_pivot,int,Sawtooth,251189,7,0.586947
dual_pivot,int,Sawtooth,251189,8,0.555452
dual_pivot,int,Sawtooth,251189,9,0.521458
dual_pivot,int,Sawtooth,251189,10,0.517415
dual_pivot,int,Sawtooth,251189,11,0.515458
dual_pivot,int,Sawtooth,251189,12,0.523192
dual_pivot,int,Sawtooth,251189,13,0.515432
dual_pivot,int,Sawtooth,251189,14,0.513673
dual_pivot,int,Sawtooth,251189,15,0.529182
dual_pivot,int,Sawtooth,251189,16,0.515514
dual_pivot,int,Sawtooth,251189,17,0.515206
dual_pivot,int,Sawtooth,251189,18,0.517292
dual_pivot,int,Sawtooth,251189,19,0.516316
dual_pivot,int,Sawtooth,251189,20,0.514824
dual_pivot,int,Sawtooth,251189,21,0.514275
dual_pivot,int,Sawtooth,251189,22,0.533938
dual_pivot,int,Sawtooth,251189,23,0.527358
dual_pivot,int,Sawtooth,251189,24,0.502937
dual_pivot,int,Sawtooth,251189,25,0.502969
dual_pivot,int,Sawtooth,251189,26,0.521132
dual_pivot,int,Sawtooth,251189,27,0.53693
dual_pivot,int,Sawtooth,251189,28,0.50312
dual_pivot,int,Sawtooth,251189,29,0.501179
dual_pivot,int,Sawtooth,251189,30,0.501835
dual_pivot,int,Sawtooth,251189,Representative,0.528427
