Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,251189,1,0.574545
dual_pivot,int,Sawtooth,251189,2,0.543364
dual_pivot,int,Sawtooth,251189,3,1.39148
dual_pivot,int,Sawtooth,251189,4,1.53911
dual_pivot,int,Sawtooth,251189,5,1.41531
dual_pivot,int,Sawtooth,251189,6,0.822061
dual_pivot,int,Sawtooth,251189,7,0.69603
dual_pivot,int,Sawtooth,251189,8,1.41125
dual_pivot,int,Sawtooth,251189,9,1.45547
dual_pivot,int,Sawtooth,251189,10,1.43266
dual_pivot,int,Sawtooth,251189,11,1.54094
dual_pivot,int,Sawtooth,251189,12,1.51853
dual_pivot,int,Sawtooth,251189,13,1.53957
dual_pivot,int,Sawtooth,251189,14,1.41351
dual_pivot,int,Sawtooth,251189,15,1.42687
dual_pivot,int,Sawtooth,251189,16,1.50922
dual_pivot,int,Sawtooth,251189,17,1.40627
dual_pivot,int,Sawtooth,251189,18,1.43419
dual_pivot,int,Sawtooth,251189,19,0.413179
dual_pivot,int,Sawtooth,251189,20,1.40703
dual_pivot,int,Sawtooth,251189,21,0.630909
dual_pivot,int,Sawtooth,251189,22,0.416537
dual_pivot,int,Sawtooth,251189,23,1.40638
dual_pivot,int,Sawtooth,251189,24,0.648982
dual_pivot,int,Sawtooth,251189,25,0.438375
dual_pivot,int,Sawtooth,251189,26,1.60189
dual_pivot,int,Sawtooth,251189,27,1.4374
dual_pivot,int,Sawtooth,251189,28,1.46295
dual_pivot,int,Sawtooth,251189,29,1.46963
dual_pivot,int,Sawtooth,251189,30,0.410609
dual_pivot,int,Sawtooth,251189,Representative,0.410609
