Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,398107,1,3.46619
std_stable_sort,double,Organ Pipe,398107,2,3.28858
std_stable_sort,double,Organ Pipe,398107,3,3.01143
std_stable_sort,double,Organ Pipe,398107,4,3.06501
std_stable_sort,double,Organ Pipe,398107,5,3.08997
std_stable_sort,double,Organ Pipe,398107,6,2.95453
std_stable_sort,double,Organ Pipe,398107,7,2.96098
std_stable_sort,double,Organ Pipe,398107,8,2.95243
std_stable_sort,double,Organ Pipe,398107,9,2.91709
std_stable_sort,double,Organ Pipe,398107,10,3.02228
std_stable_sort,double,Organ Pipe,398107,11,2.96294
std_stable_sort,double,Organ Pipe,398107,12,2.9391
std_stable_sort,double,Organ Pipe,398107,13,2.99986
std_stable_sort,double,Organ Pipe,398107,14,3.02776
std_stable_sort,double,Organ Pipe,398107,15,2.98001
std_stable_sort,double,Organ Pipe,398107,16,2.96465
std_stable_sort,double,Organ Pipe,398107,17,2.93096
std_stable_sort,double,Organ Pipe,398107,18,2.90506
std_stable_sort,double,Organ Pipe,398107,19,2.95788
std_stable_sort,double,Organ Pipe,398107,20,3.00324
std_stable_sort,double,Organ Pipe,398107,21,2.90648
std_stable_sort,double,Organ Pipe,398107,22,2.91857
std_stable_sort,double,Organ Pipe,398107,23,2.92598
std_stable_sort,double,Organ Pipe,398107,24,2.9079
std_stable_sort,double,Organ Pipe,398107,25,4.49419
std_stable_sort,double,Organ Pipe,398107,26,3.63005
std_stable_sort,double,Organ Pipe,398107,27,2.94559
std_stable_sort,double,Organ Pipe,398107,28,2.9101
std_stable_sort,double,Organ Pipe,398107,29,2.83343
std_stable_sort,double,Organ Pipe,398107,30,2.80612
std_stable_sort,double,Organ Pipe,398107,Representative,2.80612
