Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,398107,1,3.40016
std_stable_sort,double,Organ Pipe,398107,2,3.41823
std_stable_sort,double,Organ Pipe,398107,3,3.09027
std_stable_sort,double,Organ Pipe,398107,4,3.11684
std_stable_sort,double,Organ Pipe,398107,5,3.08557
std_stable_sort,double,Organ Pipe,398107,6,3.13374
std_stable_sort,double,Organ Pipe,398107,7,3.06867
std_stable_sort,double,Organ Pipe,398107,8,3.0681
std_stable_sort,double,Organ Pipe,398107,9,3.05352
std_stable_sort,double,Organ Pipe,398107,10,3.00738
std_stable_sort,double,Organ Pipe,398107,11,3.09569
std_stable_sort,double,Organ Pipe,398107,12,3.02933
std_stable_sort,double,Organ Pipe,398107,13,3.02813
std_stable_sort,double,Organ Pipe,398107,14,3.04807
std_stable_sort,double,Organ Pipe,398107,15,3.04296
std_stable_sort,double,Organ Pipe,398107,16,3.01319
std_stable_sort,double,Organ Pipe,398107,17,3.04037
std_stable_sort,double,Organ Pipe,398107,18,3.01712
std_stable_sort,double,Organ Pipe,398107,19,3.00585
std_stable_sort,double,Organ Pipe,398107,20,3.03834
std_stable_sort,double,Organ Pipe,398107,21,3.07667
std_stable_sort,double,Organ Pipe,398107,22,3.0146
std_stable_sort,double,Organ Pipe,398107,23,3.03875
std_stable_sort,double,Organ Pipe,398107,24,3.02244
std_stable_sort,double,Organ Pipe,398107,25,3.00959
std_stable_sort,double,Organ Pipe,398107,26,3.07698
std_stable_sort,double,Organ Pipe,398107,27,3.09296
std_stable_sort,double,Organ Pipe,398107,28,2.99998
std_stable_sort,double,Organ Pipe,398107,29,3.00637
std_stable_sort,double,Organ Pipe,398107,30,3.01423
std_stable_sort,double,Organ Pipe,398107,Representative,3.0477
