Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,1000,1,0.009443
std_stable_sort,int,Nearly Sorted,1000,2,0.013743
std_stable_sort,int,Nearly Sorted,1000,3,0.020019
std_stable_sort,int,Nearly Sorted,1000,4,0.039943
std_stable_sort,int,Nearly Sorted,1000,5,0.031852
std_stable_sort,int,Nearly Sorted,1000,6,0.02561
std_stable_sort,int,Nearly Sorted,1000,7,0.047716
std_stable_sort,int,Nearly Sorted,1000,8,0.044816
std_stable_sort,int,Nearly Sorted,1000,9,0.047998
std_stable_sort,int,Nearly Sorted,1000,10,0.047329
std_stable_sort,int,Nearly Sorted,1000,11,0.048398
std_stable_sort,int,Nearly Sorted,1000,12,0.034784
std_stable_sort,int,Nearly Sorted,1000,13,0.03362
std_stable_sort,int,Nearly Sorted,1000,14,0.018977
std_stable_sort,int,Nearly Sorted,1000,15,0.061068
std_stable_sort,int,Nearly Sorted,1000,16,0.040949
std_stable_sort,int,Nearly Sorted,1000,17,0.026816
std_stable_sort,int,Nearly Sorted,1000,18,0.02559
std_stable_sort,int,Nearly Sorted,1000,19,0.025892
std_stable_sort,int,Nearly Sorted,1000,20,0.023654
std_stable_sort,int,Nearly Sorted,1000,21,0.024721
std_stable_sort,int,Nearly Sorted,1000,22,0.023816
std_stable_sort,int,Nearly Sorted,1000,23,0.022819
std_stable_sort,int,Nearly Sorted,1000,24,0.044737
std_stable_sort,int,Nearly Sorted,1000,25,0.047679
std_stable_sort,int,Nearly Sorted,1000,26,0.048041
std_stable_sort,int,Nearly Sorted,1000,27,0.048053
std_stable_sort,int,Nearly Sorted,1000,28,0.040831
std_stable_sort,int,Nearly Sorted,1000,29,0.01408
std_stable_sort,int,Nearly Sorted,1000,30,0.013192
std_stable_sort,int,Nearly Sorted,1000,Representative,0.009443
