Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,15849,1,0.636265
std_stable_sort,int,Random,15849,2,0.642578
std_stable_sort,int,Random,15849,3,0.629398
std_stable_sort,int,Random,15849,4,0.648713
std_stable_sort,int,Random,15849,5,0.636549
std_stable_sort,int,Random,15849,6,0.634807
std_stable_sort,int,Random,15849,7,0.693642
std_stable_sort,int,Random,15849,8,0.757624
std_stable_sort,int,Random,15849,9,0.690494
std_stable_sort,int,Random,15849,10,0.775003
std_stable_sort,int,Random,15849,11,0.699546
std_stable_sort,int,Random,15849,12,0.685412
std_stable_sort,int,Random,15849,13,0.65412
std_stable_sort,int,Random,15849,14,0.707931
std_stable_sort,int,Random,15849,15,0.737901
std_stable_sort,int,Random,15849,16,0.910952
std_stable_sort,int,Random,15849,17,0.709982
std_stable_sort,int,Random,15849,18,0.653547
std_stable_sort,int,Random,15849,19,0.648209
std_stable_sort,int,Random,15849,20,0.667398
std_stable_sort,int,Random,15849,21,0.72912
std_stable_sort,int,Random,15849,22,0.708628
std_stable_sort,int,Random,15849,23,0.693626
std_stable_sort,int,Random,15849,24,0.661185
std_stable_sort,int,Random,15849,25,0.650994
std_stable_sort,int,Random,15849,26,0.62006
std_stable_sort,int,Random,15849,27,0.677584
std_stable_sort,int,Random,15849,28,0.648807
std_stable_sort,int,Random,15849,29,0.643963
std_stable_sort,int,Random,15849,30,0.641141
std_stable_sort,int,Random,15849,Representative,0.675318
