Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,15849,1,0.571814
std_stable_sort,int,Random,15849,2,0.556279
std_stable_sort,int,Random,15849,3,0.553173
std_stable_sort,int,Random,15849,4,0.596668
std_stable_sort,int,Random,15849,5,0.563551
std_stable_sort,int,Random,15849,6,0.558331
std_stable_sort,int,Random,15849,7,0.558176
std_stable_sort,int,Random,15849,8,0.558881
std_stable_sort,int,Random,15849,9,0.55689
std_stable_sort,int,Random,15849,10,0.641224
std_stable_sort,int,Random,15849,11,1.17993
std_stable_sort,int,Random,15849,12,0.715363
std_stable_sort,int,Random,15849,13,0.575061
std_stable_sort,int,Random,15849,14,0.56992
std_stable_sort,int,Random,15849,15,0.558729
std_stable_sort,int,Random,15849,16,0.625521
std_stable_sort,int,Random,15849,17,0.646903
std_stable_sort,int,Random,15849,18,0.555336
std_stable_sort,int,Random,15849,19,0.547012
std_stable_sort,int,Random,15849,20,0.545727
std_stable_sort,int,Random,15849,21,0.544581
std_stable_sort,int,Random,15849,22,0.542025
std_stable_sort,int,Random,15849,23,0.561984
std_stable_sort,int,Random,15849,24,0.554317
std_stable_sort,int,Random,15849,25,0.553196
std_stable_sort,int,Random,15849,26,0.542634
std_stable_sort,int,Random,15849,27,0.541585
std_stable_sort,int,Random,15849,28,0.540753
std_stable_sort,int,Random,15849,29,0.540576
std_stable_sort,int,Random,15849,30,0.540908
std_stable_sort,int,Random,15849,Representative,0.540576
