Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,158489,1,3.34274
qsort,double,Reverse Sorted,158489,2,3.39657
qsort,double,Reverse Sorted,158489,3,3.38429
qsort,double,Reverse Sorted,158489,4,3.64202
qsort,double,Reverse Sorted,158489,5,3.37116
qsort,double,Reverse Sorted,158489,6,3.4182
qsort,double,Reverse Sorted,158489,7,3.5035
qsort,double,Reverse Sorted,158489,8,3.48187
qsort,double,Reverse Sorted,158489,9,3.64819
qsort,double,Reverse Sorted,158489,10,3.67001
qsort,double,Reverse Sorted,158489,11,3.44418
qsort,double,Reverse Sorted,158489,12,3.54502
qsort,double,Reverse Sorted,158489,13,3.66589
qsort,double,Reverse Sorted,158489,14,3.57567
qsort,double,Reverse Sorted,158489,15,3.45042
qsort,double,Reverse Sorted,158489,16,3.48894
qsort,double,Reverse Sorted,158489,17,3.54397
qsort,double,Reverse Sorted,158489,18,3.51961
qsort,double,Reverse Sorted,158489,19,3.46203
qsort,double,Reverse Sorted,158489,20,3.49695
qsort,double,Reverse Sorted,158489,21,3.50697
qsort,double,Reverse Sorted,158489,22,3.45887
qsort,double,Reverse Sorted,158489,23,3.45751
qsort,double,Reverse Sorted,158489,24,3.42988
qsort,double,Reverse Sorted,158489,25,3.55189
qsort,double,Reverse Sorted,158489,26,3.6
qsort,double,Reverse Sorted,158489,27,3.54937
qsort,double,Reverse Sorted,158489,28,3.67263
qsort,double,Reverse Sorted,158489,29,3.60373
qsort,double,Reverse Sorted,158489,30,3.61943
qsort,double,Reverse Sorted,158489,Representative,3.51672
