Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,158489,1,3.40234
qsort,double,Reverse Sorted,158489,2,4.18658
qsort,double,Reverse Sorted,158489,3,3.7586
qsort,double,Reverse Sorted,158489,4,3.62327
qsort,double,Reverse Sorted,158489,5,4.65994
qsort,double,Reverse Sorted,158489,6,4.42627
qsort,double,Reverse Sorted,158489,7,4.02093
qsort,double,Reverse Sorted,158489,8,3.76485
qsort,double,Reverse Sorted,158489,9,3.6811
qsort,double,Reverse Sorted,158489,10,3.44199
qsort,double,Reverse Sorted,158489,11,3.36704
qsort,double,Reverse Sorted,158489,12,3.41633
qsort,double,Reverse Sorted,158489,13,3.31415
qsort,double,Reverse Sorted,158489,14,3.38974
qsort,double,Reverse Sorted,158489,15,3.40614
qsort,double,Reverse Sorted,158489,16,3.49202
qsort,double,Reverse Sorted,158489,17,3.62772
qsort,double,Reverse Sorted,158489,18,3.66236
qsort,double,Reverse Sorted,158489,19,3.69313
qsort,double,Reverse Sorted,158489,20,3.49434
qsort,double,Reverse Sorted,158489,21,3.5692
qsort,double,Reverse Sorted,158489,22,3.63581
qsort,double,Reverse Sorted,158489,23,4.62738
qsort,double,Reverse Sorted,158489,24,3.81266
qsort,double,Reverse Sorted,158489,25,3.83255
qsort,double,Reverse Sorted,158489,26,3.76116
qsort,double,Reverse Sorted,158489,27,4.3532
qsort,double,Reverse Sorted,158489,28,5.85952
qsort,double,Reverse Sorted,158489,29,4.99629
qsort,double,Reverse Sorted,158489,30,4.26272
qsort,double,Reverse Sorted,158489,Representative,3.31415
