Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,2512,1,0.043563
qsort,int,Organ Pipe,2512,2,0.039402
qsort,int,Organ Pipe,2512,3,0.039707
qsort,int,Organ Pipe,2512,4,0.065807
qsort,int,Organ Pipe,2512,5,0.038362
qsort,int,Organ Pipe,2512,6,0.040484
qsort,int,Organ Pipe,2512,7,0.040328
qsort,int,Organ Pipe,2512,8,0.040538
qsort,int,Organ Pipe,2512,9,0.040778
qsort,int,Organ Pipe,2512,10,0.040081
qsort,int,Organ Pipe,2512,11,0.037944
qsort,int,Organ Pipe,2512,12,0.037885
qsort,int,Organ Pipe,2512,13,0.037935
qsort,int,Organ Pipe,2512,14,0.037916
qsort,int,Organ Pipe,2512,15,0.038045
qsort,int,Organ Pipe,2512,16,0.037944
qsort,int,Organ Pipe,2512,17,0.038048
qsort,int,Organ Pipe,2512,18,0.038036
qsort,int,Organ Pipe,2512,19,0.037886
qsort,int,Organ Pipe,2512,20,0.0379
qsort,int,Organ Pipe,2512,21,0.037895
qsort,int,Organ Pipe,2512,22,0.037955
qsort,int,Organ Pipe,2512,23,0.037821
qsort,int,Organ Pipe,2512,24,0.037896
qsort,int,Organ Pipe,2512,25,0.03799
qsort,int,Organ Pipe,2512,26,0.038022
qsort,int,Organ Pipe,2512,27,0.03846
qsort,int,Organ Pipe,2512,28,0.03649
qsort,int,Organ Pipe,2512,29,0.036487
qsort,int,Organ Pipe,2512,30,0.036529
qsort,int,Organ Pipe,2512,Representative,0.038563
