Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,2512,1,0.149372
qsort,int,Organ Pipe,2512,2,0.221083
qsort,int,Organ Pipe,2512,3,0.136726
qsort,int,Organ Pipe,2512,4,0.155289
qsort,int,Organ Pipe,2512,5,0.15846
qsort,int,Organ Pipe,2512,6,0.141529
qsort,int,Organ Pipe,2512,7,0.149476
qsort,int,Organ Pipe,2512,8,0.149246
qsort,int,Organ Pipe,2512,9,0.144009
qsort,int,Organ Pipe,2512,10,0.142574
qsort,int,Organ Pipe,2512,11,0.15246
qsort,int,Organ Pipe,2512,12,0.158116
qsort,int,Organ Pipe,2512,13,0.138843
qsort,int,Organ Pipe,2512,14,0.099536
qsort,int,Organ Pipe,2512,15,0.167924
qsort,int,Organ Pipe,2512,16,0.139652
qsort,int,Organ Pipe,2512,17,0.137107
qsort,int,Organ Pipe,2512,18,0.155892
qsort,int,Organ Pipe,2512,19,0.14322
qsort,int,Organ Pipe,2512,20,0.137431
qsort,int,Organ Pipe,2512,21,0.167733
qsort,int,Organ Pipe,2512,22,0.136863
qsort,int,Organ Pipe,2512,23,0.137226
qsort,int,Organ Pipe,2512,24,0.149198
qsort,int,Organ Pipe,2512,25,0.137295
qsort,int,Organ Pipe,2512,26,0.138448
qsort,int,Organ Pipe,2512,27,0.141972
qsort,int,Organ Pipe,2512,28,0.13797
qsort,int,Organ Pipe,2512,29,0.136304
qsort,int,Organ Pipe,2512,30,0.139819
qsort,int,Organ Pipe,2512,Representative,0.099536
