Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,3981,1,0.449635
std_sort,double,Random,3981,2,0.455764
std_sort,double,Random,3981,3,0.464589
std_sort,double,Random,3981,4,0.437744
std_sort,double,Random,3981,5,0.420779
std_sort,double,Random,3981,6,0.42351
std_sort,double,Random,3981,7,0.43937
std_sort,double,Random,3981,8,0.492641
std_sort,double,Random,3981,9,0.484147
std_sort,double,Random,3981,10,0.453287
std_sort,double,Random,3981,11,0.489222
std_sort,double,Random,3981,12,0.804196
std_sort,double,Random,3981,13,0.524419
std_sort,double,Random,3981,14,0.305814
std_sort,double,Random,3981,15,0.470252
std_sort,double,Random,3981,16,0.445509
std_sort,double,Random,3981,17,0.443861
std_sort,double,Random,3981,18,0.50704
std_sort,double,Random,3981,19,0.178504
std_sort,double,Random,3981,20,0.365156
std_sort,double,Random,3981,21,0.440657
std_sort,double,Random,3981,22,0.465878
std_sort,double,Random,3981,23,0.43985
std_sort,double,Random,3981,24,0.547933
std_sort,double,Random,3981,25,0.462471
std_sort,double,Random,3981,26,0.520133
std_sort,double,Random,3981,27,0.451866
std_sort,double,Random,3981,28,0.456772
std_sort,double,Random,3981,29,0.520999
std_sort,double,Random,3981,30,0.476326
std_sort,double,Random,3981,Representative,0.178504
