Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,3981,1,0.126708
std_sort,double,Random,3981,2,0.121357
std_sort,double,Random,3981,3,0.119333
std_sort,double,Random,3981,4,0.117731
std_sort,double,Random,3981,5,0.116796
std_sort,double,Random,3981,6,0.115742
std_sort,double,Random,3981,7,0.115071
std_sort,double,Random,3981,8,0.114316
std_sort,double,Random,3981,9,0.113893
std_sort,double,Random,3981,10,0.114005
std_sort,double,Random,3981,11,0.114472
std_sort,double,Random,3981,12,0.12169
std_sort,double,Random,3981,13,0.157132
std_sort,double,Random,3981,14,0.122263
std_sort,double,Random,3981,15,0.112255
std_sort,double,Random,3981,16,0.111709
std_sort,double,Random,3981,17,0.111667
std_sort,double,Random,3981,18,0.112129
std_sort,double,Random,3981,19,0.11062
std_sort,double,Random,3981,20,0.115374
std_sort,double,Random,3981,21,0.118435
std_sort,double,Random,3981,22,0.114119
std_sort,double,Random,3981,23,0.111249
std_sort,double,Random,3981,24,0.108802
std_sort,double,Random,3981,25,0.107444
std_sort,double,Random,3981,26,0.10622
std_sort,double,Random,3981,27,0.105332
std_sort,double,Random,3981,28,0.104443
std_sort,double,Random,3981,29,0.103441
std_sort,double,Random,3981,30,0.102696
std_sort,double,Random,3981,Representative,0.113425
