Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,3162,1,0.046867
std_sort,int,Sawtooth,3162,2,0.072197
std_sort,int,Sawtooth,3162,3,0.107576
std_sort,int,Sawtooth,3162,4,0.183757
std_sort,int,Sawtooth,3162,5,0.235919
std_sort,int,Sawtooth,3162,6,0.190057
std_sort,int,Sawtooth,3162,7,0.207254
std_sort,int,Sawtooth,3162,8,0.207317
std_sort,int,Sawtooth,3162,9,0.211876
std_sort,int,Sawtooth,3162,10,0.188007
std_sort,int,Sawtooth,3162,11,0.185103
std_sort,int,Sawtooth,3162,12,0.193797
std_sort,int,Sawtooth,3162,13,0.219985
std_sort,int,Sawtooth,3162,14,0.193336
std_sort,int,Sawtooth,3162,15,0.173635
std_sort,int,Sawtooth,3162,16,0.151135
std_sort,int,Sawtooth,3162,17,0.14471
std_sort,int,Sawtooth,3162,18,0.166382
std_sort,int,Sawtooth,3162,19,0.209176
std_sort,int,Sawtooth,3162,20,0.173421
std_sort,int,Sawtooth,3162,21,0.183437
std_sort,int,Sawtooth,3162,22,0.106563
std_sort,int,Sawtooth,3162,23,0.134103
std_sort,int,Sawtooth,3162,24,0.178197
std_sort,int,Sawtooth,3162,25,0.157658
std_sort,int,Sawtooth,3162,26,0.129337
std_sort,int,Sawtooth,3162,27,0.172346
std_sort,int,Sawtooth,3162,28,0.04921
std_sort,int,Sawtooth,3162,29,0.205932
std_sort,int,Sawtooth,3162,30,0.177916
std_sort,int,Sawtooth,3162,Representative,0.046867
