Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,3162,1,0.053345
std_sort,int,Sawtooth,3162,2,0.04395
std_sort,int,Sawtooth,3162,3,0.034819
std_sort,int,Sawtooth,3162,4,0.029137
std_sort,int,Sawtooth,3162,5,0.025671
std_sort,int,Sawtooth,3162,6,0.023706
std_sort,int,Sawtooth,3162,7,0.022404
std_sort,int,Sawtooth,3162,8,0.022057
std_sort,int,Sawtooth,3162,9,0.022402
std_sort,int,Sawtooth,3162,10,0.019892
std_sort,int,Sawtooth,3162,11,0.019634
std_sort,int,Sawtooth,3162,12,0.019069
std_sort,int,Sawtooth,3162,13,0.018866
std_sort,int,Sawtooth,3162,14,0.018826
std_sort,int,Sawtooth,3162,15,0.018893
std_sort,int,Sawtooth,3162,16,0.021601
std_sort,int,Sawtooth,3162,17,0.022133
std_sort,int,Sawtooth,3162,18,0.020811
std_sort,int,Sawtooth,3162,19,0.019692
std_sort,int,Sawtooth,3162,20,0.018699
std_sort,int,Sawtooth,3162,21,0.022767
std_sort,int,Sawtooth,3162,22,0.02256
std_sort,int,Sawtooth,3162,23,0.020724
std_sort,int,Sawtooth,3162,24,0.019265
std_sort,int,Sawtooth,3162,25,0.018615
std_sort,int,Sawtooth,3162,26,0.018017
std_sort,int,Sawtooth,3162,27,0.017651
std_sort,int,Sawtooth,3162,28,0.017338
std_sort,int,Sawtooth,3162,29,0.017651
std_sort,int,Sawtooth,3162,30,0.018278
std_sort,int,Sawtooth,3162,Representative,0.0211135
