Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,501187,1,25.0892
std_sort,double,90% Unique,501187,2,25.0616
std_sort,double,90% Unique,501187,3,25.1165
std_sort,double,90% Unique,501187,4,24.5839
std_sort,double,90% Unique,501187,5,23.9017
std_sort,double,90% Unique,501187,6,24.2695
std_sort,double,90% Unique,501187,7,23.7101
std_sort,double,90% Unique,501187,8,23.8228
std_sort,double,90% Unique,501187,9,26.4886
std_sort,double,90% Unique,501187,10,24.7787
std_sort,double,90% Unique,501187,11,24.1865
std_sort,double,90% Unique,501187,12,24.1508
std_sort,double,90% Unique,501187,13,23.7174
std_sort,double,90% Unique,501187,14,23.687
std_sort,double,90% Unique,501187,15,23.2439
std_sort,double,90% Unique,501187,16,24.3215
std_sort,double,90% Unique,501187,17,23.3919
std_sort,double,90% Unique,501187,18,23.1488
std_sort,double,90% Unique,501187,19,23.4925
std_sort,double,90% Unique,501187,20,23.5629
std_sort,double,90% Unique,501187,21,23.3335
std_sort,double,90% Unique,501187,22,24.6556
std_sort,double,90% Unique,501187,23,23.8353
std_sort,double,90% Unique,501187,24,24.4297
std_sort,double,90% Unique,501187,25,23.559
std_sort,double,90% Unique,501187,26,23.7856
std_sort,double,90% Unique,501187,27,23.334
std_sort,double,90% Unique,501187,28,24.237
std_sort,double,90% Unique,501187,29,26.4233
std_sort,double,90% Unique,501187,30,25.619
std_sort,double,90% Unique,501187,Representative,24.0724
