Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,501187,1,23.0554
std_sort,double,90% Unique,501187,2,23.1172
std_sort,double,90% Unique,501187,3,23.8294
std_sort,double,90% Unique,501187,4,23.2639
std_sort,double,90% Unique,501187,5,24.0929
std_sort,double,90% Unique,501187,6,23.2049
std_sort,double,90% Unique,501187,7,23.2282
std_sort,double,90% Unique,501187,8,22.8952
std_sort,double,90% Unique,501187,9,22.6625
std_sort,double,90% Unique,501187,10,23.5118
std_sort,double,90% Unique,501187,11,23.0805
std_sort,double,90% Unique,501187,12,23.4054
std_sort,double,90% Unique,501187,13,22.8085
std_sort,double,90% Unique,501187,14,23.4906
std_sort,double,90% Unique,501187,15,23.4824
std_sort,double,90% Unique,501187,16,23.9776
std_sort,double,90% Unique,501187,17,23.6745
std_sort,double,90% Unique,501187,18,24.2588
std_sort,double,90% Unique,501187,19,24.0266
std_sort,double,90% Unique,501187,20,24.6926
std_sort,double,90% Unique,501187,21,23.5691
std_sort,double,90% Unique,501187,22,23.3777
std_sort,double,90% Unique,501187,23,24.0097
std_sort,double,90% Unique,501187,24,23.7452
std_sort,double,90% Unique,501187,25,23.8891
std_sort,double,90% Unique,501187,26,23.0017
std_sort,double,90% Unique,501187,27,23.3822
std_sort,double,90% Unique,501187,28,23.7498
std_sort,double,90% Unique,501187,29,23.4968
std_sort,double,90% Unique,501187,30,23.0931
std_sort,double,90% Unique,501187,Representative,22.6625
