Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,1000,1,0.027066
qsort,double,Nearly Sorted,1000,2,0.03973
qsort,double,Nearly Sorted,1000,3,0.033716
qsort,double,Nearly Sorted,1000,4,0.066218
qsort,double,Nearly Sorted,1000,5,0.095379
qsort,double,Nearly Sorted,1000,6,0.094469
qsort,double,Nearly Sorted,1000,7,0.089454
qsort,double,Nearly Sorted,1000,8,0.098072
qsort,double,Nearly Sorted,1000,9,0.095378
qsort,double,Nearly Sorted,1000,10,0.103089
qsort,double,Nearly Sorted,1000,11,0.103087
qsort,double,Nearly Sorted,1000,12,0.103477
qsort,double,Nearly Sorted,1000,13,0.103886
qsort,double,Nearly Sorted,1000,14,0.109403
qsort,double,Nearly Sorted,1000,15,0.103692
qsort,double,Nearly Sorted,1000,16,0.122009
qsort,double,Nearly Sorted,1000,17,0.108832
qsort,double,Nearly Sorted,1000,18,0.103592
qsort,double,Nearly Sorted,1000,19,0.103563
qsort,double,Nearly Sorted,1000,20,0.104052
qsort,double,Nearly Sorted,1000,21,0.104453
qsort,double,Nearly Sorted,1000,22,0.132403
qsort,double,Nearly Sorted,1000,23,0.103065
qsort,double,Nearly Sorted,1000,24,0.102564
qsort,double,Nearly Sorted,1000,25,0.103075
qsort,double,Nearly Sorted,1000,26,0.102835
qsort,double,Nearly Sorted,1000,27,0.103864
qsort,double,Nearly Sorted,1000,28,0.109442
qsort,double,Nearly Sorted,1000,29,0.102152
qsort,double,Nearly Sorted,1000,30,0.131756
qsort,double,Nearly Sorted,1000,Representative,0.027066
