Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,15849,1,0.246075
std_stable_sort,int,Nearly Sorted,15849,2,0.22196
std_stable_sort,int,Nearly Sorted,15849,3,0.211365
std_stable_sort,int,Nearly Sorted,15849,4,0.213773
std_stable_sort,int,Nearly Sorted,15849,5,0.310757
std_stable_sort,int,Nearly Sorted,15849,6,0.286404
std_stable_sort,int,Nearly Sorted,15849,7,0.234746
std_stable_sort,int,Nearly Sorted,15849,8,0.227414
std_stable_sort,int,Nearly Sorted,15849,9,0.225306
std_stable_sort,int,Nearly Sorted,15849,10,0.210256
std_stable_sort,int,Nearly Sorted,15849,11,0.208951
std_stable_sort,int,Nearly Sorted,15849,12,0.20911
std_stable_sort,int,Nearly Sorted,15849,13,0.21217
std_stable_sort,int,Nearly Sorted,15849,14,0.212369
std_stable_sort,int,Nearly Sorted,15849,15,0.217346
std_stable_sort,int,Nearly Sorted,15849,16,0.210851
std_stable_sort,int,Nearly Sorted,15849,17,0.205732
std_stable_sort,int,Nearly Sorted,15849,18,0.205494
std_stable_sort,int,Nearly Sorted,15849,19,0.205032
std_stable_sort,int,Nearly Sorted,15849,20,0.208784
std_stable_sort,int,Nearly Sorted,15849,21,0.20928
std_stable_sort,int,Nearly Sorted,15849,22,0.209017
std_stable_sort,int,Nearly Sorted,15849,23,0.254711
std_stable_sort,int,Nearly Sorted,15849,24,0.224264
std_stable_sort,int,Nearly Sorted,15849,25,0.224815
std_stable_sort,int,Nearly Sorted,15849,26,0.217783
std_stable_sort,int,Nearly Sorted,15849,27,0.217172
std_stable_sort,int,Nearly Sorted,15849,28,0.20544
std_stable_sort,int,Nearly Sorted,15849,29,0.202792
std_stable_sort,int,Nearly Sorted,15849,30,0.202874
std_stable_sort,int,Nearly Sorted,15849,Representative,0.216246
