Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,15849,1,0.477897
std_stable_sort,int,Nearly Sorted,15849,2,0.438349
std_stable_sort,int,Nearly Sorted,15849,3,0.554809
std_stable_sort,int,Nearly Sorted,15849,4,0.381865
std_stable_sort,int,Nearly Sorted,15849,5,0.738497
std_stable_sort,int,Nearly Sorted,15849,6,0.791876
std_stable_sort,int,Nearly Sorted,15849,7,0.784368
std_stable_sort,int,Nearly Sorted,15849,8,0.741364
std_stable_sort,int,Nearly Sorted,15849,9,0.225221
std_stable_sort,int,Nearly Sorted,15849,10,0.877983
std_stable_sort,int,Nearly Sorted,15849,11,0.906757
std_stable_sort,int,Nearly Sorted,15849,12,0.793152
std_stable_sort,int,Nearly Sorted,15849,13,0.837496
std_stable_sort,int,Nearly Sorted,15849,14,0.794277
std_stable_sort,int,Nearly Sorted,15849,15,0.792439
std_stable_sort,int,Nearly Sorted,15849,16,0.829544
std_stable_sort,int,Nearly Sorted,15849,17,0.811737
std_stable_sort,int,Nearly Sorted,15849,18,0.77518
std_stable_sort,int,Nearly Sorted,15849,19,0.779992
std_stable_sort,int,Nearly Sorted,15849,20,0.789376
std_stable_sort,int,Nearly Sorted,15849,21,0.7975
std_stable_sort,int,Nearly Sorted,15849,22,0.797159
std_stable_sort,int,Nearly Sorted,15849,23,0.810189
std_stable_sort,int,Nearly Sorted,15849,24,0.741248
std_stable_sort,int,Nearly Sorted,15849,25,0.798789
std_stable_sort,int,Nearly Sorted,15849,26,0.392616
std_stable_sort,int,Nearly Sorted,15849,27,0.208971
std_stable_sort,int,Nearly Sorted,15849,28,0.228745
std_stable_sort,int,Nearly Sorted,15849,29,0.214827
std_stable_sort,int,Nearly Sorted,15849,30,0.338196
std_stable_sort,int,Nearly Sorted,15849,Representative,0.208971
