Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,1995,1,0.019821
std_sort,int,Nearly Sorted,1995,2,0.013898
std_sort,int,Nearly Sorted,1995,3,0.010899
std_sort,int,Nearly Sorted,1995,4,0.009605
std_sort,int,Nearly Sorted,1995,5,0.009132
std_sort,int,Nearly Sorted,1995,6,0.008559
std_sort,int,Nearly Sorted,1995,7,0.008197
std_sort,int,Nearly Sorted,1995,8,0.008144
std_sort,int,Nearly Sorted,1995,9,0.007956
std_sort,int,Nearly Sorted,1995,10,0.007782
std_sort,int,Nearly Sorted,1995,11,0.007493
std_sort,int,Nearly Sorted,1995,12,0.007431
std_sort,int,Nearly Sorted,1995,13,0.007433
std_sort,int,Nearly Sorted,1995,14,0.007231
std_sort,int,Nearly Sorted,1995,15,0.007258
std_sort,int,Nearly Sorted,1995,16,0.007253
std_sort,int,Nearly Sorted,1995,17,0.00723
std_sort,int,Nearly Sorted,1995,18,0.007358
std_sort,int,Nearly Sorted,1995,19,0.007276
std_sort,int,Nearly Sorted,1995,20,0.007132
std_sort,int,Nearly Sorted,1995,21,0.007186
std_sort,int,Nearly Sorted,1995,22,0.007031
std_sort,int,Nearly Sorted,1995,23,0.007228
std_sort,int,Nearly Sorted,1995,24,0.00701
std_sort,int,Nearly Sorted,1995,25,0.007175
std_sort,int,Nearly Sorted,1995,26,0.007621
std_sort,int,Nearly Sorted,1995,27,0.007832
std_sort,int,Nearly Sorted,1995,28,0.00756
std_sort,int,Nearly Sorted,1995,29,0.007416
std_sort,int,Nearly Sorted,1995,30,0.007568
std_sort,int,Nearly Sorted,1995,Representative,0.00774986
