Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,1995,1,0.022551
std_sort,int,Nearly Sorted,1995,2,0.016802
std_sort,int,Nearly Sorted,1995,3,0.014634
std_sort,int,Nearly Sorted,1995,4,0.011272
std_sort,int,Nearly Sorted,1995,5,0.009686
std_sort,int,Nearly Sorted,1995,6,0.008686
std_sort,int,Nearly Sorted,1995,7,0.00834
std_sort,int,Nearly Sorted,1995,8,0.007959
std_sort,int,Nearly Sorted,1995,9,0.007535
std_sort,int,Nearly Sorted,1995,10,0.007399
std_sort,int,Nearly Sorted,1995,11,0.007222
std_sort,int,Nearly Sorted,1995,12,0.00717
std_sort,int,Nearly Sorted,1995,13,0.007055
std_sort,int,Nearly Sorted,1995,14,0.006933
std_sort,int,Nearly Sorted,1995,15,0.007048
std_sort,int,Nearly Sorted,1995,16,0.006783
std_sort,int,Nearly Sorted,1995,17,0.00667
std_sort,int,Nearly Sorted,1995,18,0.006752
std_sort,int,Nearly Sorted,1995,19,0.006779
std_sort,int,Nearly Sorted,1995,20,0.006548
std_sort,int,Nearly Sorted,1995,21,0.00653
std_sort,int,Nearly Sorted,1995,22,0.006745
std_sort,int,Nearly Sorted,1995,23,0.006816
std_sort,int,Nearly Sorted,1995,24,0.006566
std_sort,int,Nearly Sorted,1995,25,0.006568
std_sort,int,Nearly Sorted,1995,26,0.006849
std_sort,int,Nearly Sorted,1995,27,0.006585
std_sort,int,Nearly Sorted,1995,28,0.00661
std_sort,int,Nearly Sorted,1995,29,0.006703
std_sort,int,Nearly Sorted,1995,30,0.006661
std_sort,int,Nearly Sorted,1995,Representative,0.00653
