Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,398107,1,19.8971
std_stable_sort,int,90% Unique,398107,2,19.8564
std_stable_sort,int,90% Unique,398107,3,19.5687
std_stable_sort,int,90% Unique,398107,4,20.2495
std_stable_sort,int,90% Unique,398107,5,19.8997
std_stable_sort,int,90% Unique,398107,6,19.6655
std_stable_sort,int,90% Unique,398107,7,19.5907
std_stable_sort,int,90% Unique,398107,8,19.5479
std_stable_sort,int,90% Unique,398107,9,19.9421
std_stable_sort,int,90% Unique,398107,10,20.0776
std_stable_sort,int,90% Unique,398107,11,20.0287
std_stable_sort,int,90% Unique,398107,12,19.9628
std_stable_sort,int,90% Unique,398107,13,19.4416
std_stable_sort,int,90% Unique,398107,14,19.2397
std_stable_sort,int,90% Unique,398107,15,19.4911
std_stable_sort,int,90% Unique,398107,16,19.3083
std_stable_sort,int,90% Unique,398107,17,19.227
std_stable_sort,int,90% Unique,398107,18,19.4318
std_stable_sort,int,90% Unique,398107,19,19.3475
std_stable_sort,int,90% Unique,398107,20,19.1584
std_stable_sort,int,90% Unique,398107,21,19.2856
std_stable_sort,int,90% Unique,398107,22,19.1986
std_stable_sort,int,90% Unique,398107,23,19.4653
std_stable_sort,int,90% Unique,398107,24,19.29
std_stable_sort,int,90% Unique,398107,25,19.4253
std_stable_sort,int,90% Unique,398107,26,19.3809
std_stable_sort,int,90% Unique,398107,27,19.2727
std_stable_sort,int,90% Unique,398107,28,19.2288
std_stable_sort,int,90% Unique,398107,29,19.2304
std_stable_sort,int,90% Unique,398107,30,19.1853
std_stable_sort,int,90% Unique,398107,Representative,19.1584
