Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,12589,1,0.337683
dual_pivot,int,90% Unique,12589,2,0.33668
dual_pivot,int,90% Unique,12589,3,0.335005
dual_pivot,int,90% Unique,12589,4,0.331948
dual_pivot,int,90% Unique,12589,5,0.332547
dual_pivot,int,90% Unique,12589,6,0.33098
dual_pivot,int,90% Unique,12589,7,0.337291
dual_pivot,int,90% Unique,12589,8,0.356765
dual_pivot,int,90% Unique,12589,9,0.332313
dual_pivot,int,90% Unique,12589,10,0.32994
dual_pivot,int,90% Unique,12589,11,0.33006
dual_pivot,int,90% Unique,12589,12,0.330733
dual_pivot,int,90% Unique,12589,13,0.330815
dual_pivot,int,90% Unique,12589,14,0.333509
dual_pivot,int,90% Unique,12589,15,0.329193
dual_pivot,int,90% Unique,12589,16,0.329464
dual_pivot,int,90% Unique,12589,17,0.332904
dual_pivot,int,90% Unique,12589,18,0.344732
dual_pivot,int,90% Unique,12589,19,0.424371
dual_pivot,int,90% Unique,12589,20,0.657657
dual_pivot,int,90% Unique,12589,21,0.658625
dual_pivot,int,90% Unique,12589,22,0.413591
dual_pivot,int,90% Unique,12589,23,0.313692
dual_pivot,int,90% Unique,12589,24,0.311215
dual_pivot,int,90% Unique,12589,25,0.310418
dual_pivot,int,90% Unique,12589,26,0.310143
dual_pivot,int,90% Unique,12589,27,0.31438
dual_pivot,int,90% Unique,12589,28,0.309263
dual_pivot,int,90% Unique,12589,29,0.308729
dual_pivot,int,90% Unique,12589,30,0.355074
dual_pivot,int,90% Unique,12589,Representative,0.308729
