Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,50119,1,1.83808
std_sort,int,50% Unique,50119,2,1.84936
std_sort,int,50% Unique,50119,3,2.37541
std_sort,int,50% Unique,50119,4,2.83555
std_sort,int,50% Unique,50119,5,3.28162
std_sort,int,50% Unique,50119,6,5.09718
std_sort,int,50% Unique,50119,7,5.0585
std_sort,int,50% Unique,50119,8,4.50214
std_sort,int,50% Unique,50119,9,3.39765
std_sort,int,50% Unique,50119,10,2.92877
std_sort,int,50% Unique,50119,11,2.21465
std_sort,int,50% Unique,50119,12,2.70892
std_sort,int,50% Unique,50119,13,4.54796
std_sort,int,50% Unique,50119,14,5.57617
std_sort,int,50% Unique,50119,15,5.16325
std_sort,int,50% Unique,50119,16,5.31431
std_sort,int,50% Unique,50119,17,2.97825
std_sort,int,50% Unique,50119,18,1.85721
std_sort,int,50% Unique,50119,19,1.85515
std_sort,int,50% Unique,50119,20,1.87174
std_sort,int,50% Unique,50119,21,1.85424
std_sort,int,50% Unique,50119,22,1.98282
std_sort,int,50% Unique,50119,23,1.85107
std_sort,int,50% Unique,50119,24,1.85561
std_sort,int,50% Unique,50119,25,1.84544
std_sort,int,50% Unique,50119,26,1.8932
std_sort,int,50% Unique,50119,27,1.88587
std_sort,int,50% Unique,50119,28,2.86135
std_sort,int,50% Unique,50119,29,4.55303
std_sort,int,50% Unique,50119,30,4.37291
std_sort,int,50% Unique,50119,Representative,1.83808
