Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,50119,1,1.78475
std_sort,int,50% Unique,50119,2,1.79278
std_sort,int,50% Unique,50119,3,1.84422
std_sort,int,50% Unique,50119,4,1.84046
std_sort,int,50% Unique,50119,5,1.83276
std_sort,int,50% Unique,50119,6,1.87647
std_sort,int,50% Unique,50119,7,1.85417
std_sort,int,50% Unique,50119,8,2.07132
std_sort,int,50% Unique,50119,9,1.90205
std_sort,int,50% Unique,50119,10,1.87235
std_sort,int,50% Unique,50119,11,1.88915
std_sort,int,50% Unique,50119,12,1.84074
std_sort,int,50% Unique,50119,13,1.84655
std_sort,int,50% Unique,50119,14,1.84302
std_sort,int,50% Unique,50119,15,1.88816
std_sort,int,50% Unique,50119,16,1.83566
std_sort,int,50% Unique,50119,17,1.97332
std_sort,int,50% Unique,50119,18,1.86493
std_sort,int,50% Unique,50119,19,1.82429
std_sort,int,50% Unique,50119,20,1.86047
std_sort,int,50% Unique,50119,21,1.83414
std_sort,int,50% Unique,50119,22,1.79635
std_sort,int,50% Unique,50119,23,1.86052
std_sort,int,50% Unique,50119,24,1.84385
std_sort,int,50% Unique,50119,25,1.90576
std_sort,int,50% Unique,50119,26,1.89006
std_sort,int,50% Unique,50119,27,1.82606
std_sort,int,50% Unique,50119,28,1.81739
std_sort,int,50% Unique,50119,29,1.80556
std_sort,int,50% Unique,50119,30,1.82877
std_sort,int,50% Unique,50119,Representative,1.84648
