Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,5012,1,0.027864
std_stable_sort,double,Sawtooth,5012,2,0.023309
std_stable_sort,double,Sawtooth,5012,3,0.023358
std_stable_sort,double,Sawtooth,5012,4,0.02275
std_stable_sort,double,Sawtooth,5012,5,0.027916
std_stable_sort,double,Sawtooth,5012,6,0.022287
std_stable_sort,double,Sawtooth,5012,7,0.022211
std_stable_sort,double,Sawtooth,5012,8,0.022152
std_stable_sort,double,Sawtooth,5012,9,0.022519
std_stable_sort,double,Sawtooth,5012,10,0.022052
std_stable_sort,double,Sawtooth,5012,11,0.022109
std_stable_sort,double,Sawtooth,5012,12,0.021988
std_stable_sort,double,Sawtooth,5012,13,0.022155
std_stable_sort,double,Sawtooth,5012,14,0.022161
std_stable_sort,double,Sawtooth,5012,15,0.022082
std_stable_sort,double,Sawtooth,5012,16,0.022082
std_stable_sort,double,Sawtooth,5012,17,0.022057
std_stable_sort,double,Sawtooth,5012,18,0.022043
std_stable_sort,double,Sawtooth,5012,19,0.021968
std_stable_sort,double,Sawtooth,5012,20,0.021935
std_stable_sort,double,Sawtooth,5012,21,0.021993
std_stable_sort,double,Sawtooth,5012,22,0.021962
std_stable_sort,double,Sawtooth,5012,23,0.021855
std_stable_sort,double,Sawtooth,5012,24,0.021978
std_stable_sort,double,Sawtooth,5012,25,0.021948
std_stable_sort,double,Sawtooth,5012,26,0.021874
std_stable_sort,double,Sawtooth,5012,27,0.021802
std_stable_sort,double,Sawtooth,5012,28,0.021884
std_stable_sort,double,Sawtooth,5012,29,0.021872
std_stable_sort,double,Sawtooth,5012,30,0.021863
std_stable_sort,double,Sawtooth,5012,Representative,0.0221517
