Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,5012,1,0.028098
std_stable_sort,double,Sawtooth,5012,2,0.023058
std_stable_sort,double,Sawtooth,5012,3,0.023046
std_stable_sort,double,Sawtooth,5012,4,0.022075
std_stable_sort,double,Sawtooth,5012,5,0.02218
std_stable_sort,double,Sawtooth,5012,6,0.022254
std_stable_sort,double,Sawtooth,5012,7,0.022208
std_stable_sort,double,Sawtooth,5012,8,0.02205
std_stable_sort,double,Sawtooth,5012,9,0.022087
std_stable_sort,double,Sawtooth,5012,10,0.022156
std_stable_sort,double,Sawtooth,5012,11,0.022331
std_stable_sort,double,Sawtooth,5012,12,0.022147
std_stable_sort,double,Sawtooth,5012,13,0.022176
std_stable_sort,double,Sawtooth,5012,14,0.021853
std_stable_sort,double,Sawtooth,5012,15,0.021817
std_stable_sort,double,Sawtooth,5012,16,0.021809
std_stable_sort,double,Sawtooth,5012,17,0.021886
std_stable_sort,double,Sawtooth,5012,18,0.022151
std_stable_sort,double,Sawtooth,5012,19,0.02231
std_stable_sort,double,Sawtooth,5012,20,0.022391
std_stable_sort,double,Sawtooth,5012,21,0.022263
std_stable_sort,double,Sawtooth,5012,22,0.022318
std_stable_sort,double,Sawtooth,5012,23,0.022199
std_stable_sort,double,Sawtooth,5012,24,0.022598
std_stable_sort,double,Sawtooth,5012,25,0.02343
std_stable_sort,double,Sawtooth,5012,26,0.022185
std_stable_sort,double,Sawtooth,5012,27,0.021966
std_stable_sort,double,Sawtooth,5012,28,0.022139
std_stable_sort,double,Sawtooth,5012,29,0.02224
std_stable_sort,double,Sawtooth,5012,30,0.022153
std_stable_sort,double,Sawtooth,5012,Representative,0.021809
