Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,794328,1,34.6684
dual_pivot,double,10% Unique,794328,2,35.2312
dual_pivot,double,10% Unique,794328,3,34.288
dual_pivot,double,10% Unique,794328,4,34.4656
dual_pivot,double,10% Unique,794328,5,34.3733
dual_pivot,double,10% Unique,794328,6,34.4683
dual_pivot,double,10% Unique,794328,7,34.4487
dual_pivot,double,10% Unique,794328,8,34.8709
dual_pivot,double,10% Unique,794328,9,34.4828
dual_pivot,double,10% Unique,794328,10,36.3108
dual_pivot,double,10% Unique,794328,11,36.5229
dual_pivot,double,10% Unique,794328,12,34.3467
dual_pivot,double,10% Unique,794328,13,34.5689
dual_pivot,double,10% Unique,794328,14,39.6118
dual_pivot,double,10% Unique,794328,15,34.6788
dual_pivot,double,10% Unique,794328,16,35.7653
dual_pivot,double,10% Unique,794328,17,34.6424
dual_pivot,double,10% Unique,794328,18,34.212
dual_pivot,double,10% Unique,794328,19,34.3319
dual_pivot,double,10% Unique,794328,20,41.6151
dual_pivot,double,10% Unique,794328,21,34.3543
dual_pivot,double,10% Unique,794328,22,34.5603
dual_pivot,double,10% Unique,794328,23,34.7819
dual_pivot,double,10% Unique,794328,24,35.1085
dual_pivot,double,10% Unique,794328,25,35.0062
dual_pivot,double,10% Unique,794328,26,34.4214
dual_pivot,double,10% Unique,794328,27,34.2192
dual_pivot,double,10% Unique,794328,28,39.9394
dual_pivot,double,10% Unique,794328,29,34.5794
dual_pivot,double,10% Unique,794328,30,34.8606
dual_pivot,double,10% Unique,794328,Representative,34.212
