Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,2512,1,0.003805
dual_pivot,double,Reverse Sorted,2512,2,0.003681
dual_pivot,double,Reverse Sorted,2512,3,0.003662
dual_pivot,double,Reverse Sorted,2512,4,0.003659
dual_pivot,double,Reverse Sorted,2512,5,0.003648
dual_pivot,double,Reverse Sorted,2512,6,0.00366
dual_pivot,double,Reverse Sorted,2512,7,0.003651
dual_pivot,double,Reverse Sorted,2512,8,0.003659
dual_pivot,double,Reverse Sorted,2512,9,0.003661
dual_pivot,double,Reverse Sorted,2512,10,0.003672
dual_pivot,double,Reverse Sorted,2512,11,0.003654
dual_pivot,double,Reverse Sorted,2512,12,0.003649
dual_pivot,double,Reverse Sorted,2512,13,0.00366
dual_pivot,double,Reverse Sorted,2512,14,0.003649
dual_pivot,double,Reverse Sorted,2512,15,0.003655
dual_pivot,double,Reverse Sorted,2512,16,0.003702
dual_pivot,double,Reverse Sorted,2512,17,0.004272
dual_pivot,double,Reverse Sorted,2512,18,0.004266
dual_pivot,double,Reverse Sorted,2512,19,0.004263
dual_pivot,double,Reverse Sorted,2512,20,0.004264
dual_pivot,double,Reverse Sorted,2512,21,0.004252
dual_pivot,double,Reverse Sorted,2512,22,0.004256
dual_pivot,double,Reverse Sorted,2512,23,0.004264
dual_pivot,double,Reverse Sorted,2512,24,0.004266
dual_pivot,double,Reverse Sorted,2512,25,0.00427
dual_pivot,double,Reverse Sorted,2512,26,0.004257
dual_pivot,double,Reverse Sorted,2512,27,0.004264
dual_pivot,double,Reverse Sorted,2512,28,0.004248
dual_pivot,double,Reverse Sorted,2512,29,0.004259
dual_pivot,double,Reverse Sorted,2512,30,0.00427
dual_pivot,double,Reverse Sorted,2512,Representative,0.0039466
