Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,2512,1,0.003097
dual_pivot,double,Reverse Sorted,2512,2,0.003153
dual_pivot,double,Reverse Sorted,2512,3,0.010459
dual_pivot,double,Reverse Sorted,2512,4,0.011337
dual_pivot,double,Reverse Sorted,2512,5,0.010887
dual_pivot,double,Reverse Sorted,2512,6,0.010382
dual_pivot,double,Reverse Sorted,2512,7,0.011104
dual_pivot,double,Reverse Sorted,2512,8,0.011121
dual_pivot,double,Reverse Sorted,2512,9,0.010347
dual_pivot,double,Reverse Sorted,2512,10,0.010318
dual_pivot,double,Reverse Sorted,2512,11,0.089665
dual_pivot,double,Reverse Sorted,2512,12,0.010354
dual_pivot,double,Reverse Sorted,2512,13,0.011205
dual_pivot,double,Reverse Sorted,2512,14,0.011724
dual_pivot,double,Reverse Sorted,2512,15,0.010532
dual_pivot,double,Reverse Sorted,2512,16,0.010325
dual_pivot,double,Reverse Sorted,2512,17,0.01033
dual_pivot,double,Reverse Sorted,2512,18,0.010404
dual_pivot,double,Reverse Sorted,2512,19,0.010433
dual_pivot,double,Reverse Sorted,2512,20,0.006346
dual_pivot,double,Reverse Sorted,2512,21,0.003217
dual_pivot,double,Reverse Sorted,2512,22,0.005695
dual_pivot,double,Reverse Sorted,2512,23,0.010385
dual_pivot,double,Reverse Sorted,2512,24,0.010332
dual_pivot,double,Reverse Sorted,2512,25,0.010432
dual_pivot,double,Reverse Sorted,2512,26,0.010346
dual_pivot,double,Reverse Sorted,2512,27,0.010713
dual_pivot,double,Reverse Sorted,2512,28,0.01062
dual_pivot,double,Reverse Sorted,2512,29,0.010328
dual_pivot,double,Reverse Sorted,2512,30,0.010445
dual_pivot,double,Reverse Sorted,2512,Representative,0.003097
