Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,63096,1,3.213
std_stable_sort,double,10% Unique,63096,2,3.21339
std_stable_sort,double,10% Unique,63096,3,3.22668
std_stable_sort,double,10% Unique,63096,4,2.96659
std_stable_sort,double,10% Unique,63096,5,3.03049
std_stable_sort,double,10% Unique,63096,6,3.41821
std_stable_sort,double,10% Unique,63096,7,3.15439
std_stable_sort,double,10% Unique,63096,8,3.20718
std_stable_sort,double,10% Unique,63096,9,3.20151
std_stable_sort,double,10% Unique,63096,10,3.10594
std_stable_sort,double,10% Unique,63096,11,3.14063
std_stable_sort,double,10% Unique,63096,12,3.05587
std_stable_sort,double,10% Unique,63096,13,3.03565
std_stable_sort,double,10% Unique,63096,14,3.03107
std_stable_sort,double,10% Unique,63096,15,3.0831
std_stable_sort,double,10% Unique,63096,16,3.21875
std_stable_sort,double,10% Unique,63096,17,3.08053
std_stable_sort,double,10% Unique,63096,18,3.08971
std_stable_sort,double,10% Unique,63096,19,3.12347
std_stable_sort,double,10% Unique,63096,20,3.11158
std_stable_sort,double,10% Unique,63096,21,3.08911
std_stable_sort,double,10% Unique,63096,22,3.09772
std_stable_sort,double,10% Unique,63096,23,3.0795
std_stable_sort,double,10% Unique,63096,24,3.12483
std_stable_sort,double,10% Unique,63096,25,3.17727
std_stable_sort,double,10% Unique,63096,26,3.1602
std_stable_sort,double,10% Unique,63096,27,3.13535
std_stable_sort,double,10% Unique,63096,28,3.1235
std_stable_sort,double,10% Unique,63096,29,3.18816
std_stable_sort,double,10% Unique,63096,30,3.17373
std_stable_sort,double,10% Unique,63096,Representative,2.96659
