Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,79433,1,1.24819
std_sort,double,Nearly Sorted,79433,2,1.76642
std_sort,double,Nearly Sorted,79433,3,2.73837
std_sort,double,Nearly Sorted,79433,4,3.45354
std_sort,double,Nearly Sorted,79433,5,4.68717
std_sort,double,Nearly Sorted,79433,6,4.14059
std_sort,double,Nearly Sorted,79433,7,1.20232
std_sort,double,Nearly Sorted,79433,8,2.62192
std_sort,double,Nearly Sorted,79433,9,1.22097
std_sort,double,Nearly Sorted,79433,10,1.19532
std_sort,double,Nearly Sorted,79433,11,1.20075
std_sort,double,Nearly Sorted,79433,12,1.20994
std_sort,double,Nearly Sorted,79433,13,1.23329
std_sort,double,Nearly Sorted,79433,14,1.23163
std_sort,double,Nearly Sorted,79433,15,1.1994
std_sort,double,Nearly Sorted,79433,16,1.23409
std_sort,double,Nearly Sorted,79433,17,1.24618
std_sort,double,Nearly Sorted,79433,18,1.40536
std_sort,double,Nearly Sorted,79433,19,4.46348
std_sort,double,Nearly Sorted,79433,20,4.00936
std_sort,double,Nearly Sorted,79433,21,3.01769
std_sort,double,Nearly Sorted,79433,22,2.96327
std_sort,double,Nearly Sorted,79433,23,1.25517
std_sort,double,Nearly Sorted,79433,24,2.91542
std_sort,double,Nearly Sorted,79433,25,4.36841
std_sort,double,Nearly Sorted,79433,26,4.74388
std_sort,double,Nearly Sorted,79433,27,1.2596
std_sort,double,Nearly Sorted,79433,28,1.21522
std_sort,double,Nearly Sorted,79433,29,1.23156
std_sort,double,Nearly Sorted,79433,30,1.20007
std_sort,double,Nearly Sorted,79433,Representative,1.19532
