Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,79433,1,1.54727
std_sort,double,Nearly Sorted,79433,2,1.53521
std_sort,double,Nearly Sorted,79433,3,1.6023
std_sort,double,Nearly Sorted,79433,4,2.28262
std_sort,double,Nearly Sorted,79433,5,1.71179
std_sort,double,Nearly Sorted,79433,6,1.65284
std_sort,double,Nearly Sorted,79433,7,2.21398
std_sort,double,Nearly Sorted,79433,8,1.83124
std_sort,double,Nearly Sorted,79433,9,1.69267
std_sort,double,Nearly Sorted,79433,10,1.62324
std_sort,double,Nearly Sorted,79433,11,1.64712
std_sort,double,Nearly Sorted,79433,12,1.6765
std_sort,double,Nearly Sorted,79433,13,1.62378
std_sort,double,Nearly Sorted,79433,14,1.68206
std_sort,double,Nearly Sorted,79433,15,1.70833
std_sort,double,Nearly Sorted,79433,16,1.70368
std_sort,double,Nearly Sorted,79433,17,2.28676
std_sort,double,Nearly Sorted,79433,18,2.04078
std_sort,double,Nearly Sorted,79433,19,1.69334
std_sort,double,Nearly Sorted,79433,20,1.70052
std_sort,double,Nearly Sorted,79433,21,1.67223
std_sort,double,Nearly Sorted,79433,22,1.71402
std_sort,double,Nearly Sorted,79433,23,1.65549
std_sort,double,Nearly Sorted,79433,24,1.61075
std_sort,double,Nearly Sorted,79433,25,1.67234
std_sort,double,Nearly Sorted,79433,26,1.61223
std_sort,double,Nearly Sorted,79433,27,1.82247
std_sort,double,Nearly Sorted,79433,28,1.73521
std_sort,double,Nearly Sorted,79433,29,1.64403
std_sort,double,Nearly Sorted,79433,30,1.91696
std_sort,double,Nearly Sorted,79433,Representative,1.69364
