Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,125893,1,5.87908
dual_pivot,double,Random,125893,2,6.33849
dual_pivot,double,Random,125893,3,6.17129
dual_pivot,double,Random,125893,4,6.14111
dual_pivot,double,Random,125893,5,5.92286
dual_pivot,double,Random,125893,6,5.84763
dual_pivot,double,Random,125893,7,5.7166
dual_pivot,double,Random,125893,8,5.86589
dual_pivot,double,Random,125893,9,6.27083
dual_pivot,double,Random,125893,10,5.66225
dual_pivot,double,Random,125893,11,5.64001
dual_pivot,double,Random,125893,12,6.01552
dual_pivot,double,Random,125893,13,5.5855
dual_pivot,double,Random,125893,14,6.56151
dual_pivot,double,Random,125893,15,5.44627
dual_pivot,double,Random,125893,16,5.3466
dual_pivot,double,Random,125893,17,5.70799
dual_pivot,double,Random,125893,18,5.54185
dual_pivot,double,Random,125893,19,5.60889
dual_pivot,double,Random,125893,20,5.8973
dual_pivot,double,Random,125893,21,5.515
dual_pivot,double,Random,125893,22,5.48353
dual_pivot,double,Random,125893,23,5.50533
dual_pivot,double,Random,125893,24,5.52391
dual_pivot,double,Random,125893,25,5.84056
dual_pivot,double,Random,125893,26,5.58051
dual_pivot,double,Random,125893,27,5.48005
dual_pivot,double,Random,125893,28,5.51962
dual_pivot,double,Random,125893,29,5.47501
dual_pivot,double,Random,125893,30,5.38237
dual_pivot,double,Random,125893,Representative,5.7211
