Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,125893,1,4.91536
dual_pivot,double,Random,125893,2,5.06787
dual_pivot,double,Random,125893,3,4.85104
dual_pivot,double,Random,125893,4,4.82106
dual_pivot,double,Random,125893,5,4.81782
dual_pivot,double,Random,125893,6,4.91658
dual_pivot,double,Random,125893,7,4.76492
dual_pivot,double,Random,125893,8,4.76819
dual_pivot,double,Random,125893,9,4.79554
dual_pivot,double,Random,125893,10,4.77879
dual_pivot,double,Random,125893,11,4.85381
dual_pivot,double,Random,125893,12,4.76928
dual_pivot,double,Random,125893,13,4.76329
dual_pivot,double,Random,125893,14,4.76704
dual_pivot,double,Random,125893,15,4.75308
dual_pivot,double,Random,125893,16,4.75065
dual_pivot,double,Random,125893,17,4.78471
dual_pivot,double,Random,125893,18,4.79864
dual_pivot,double,Random,125893,19,4.78865
dual_pivot,double,Random,125893,20,4.83023
dual_pivot,double,Random,125893,21,4.74852
dual_pivot,double,Random,125893,22,4.74383
dual_pivot,double,Random,125893,23,4.76399
dual_pivot,double,Random,125893,24,4.85982
dual_pivot,double,Random,125893,25,4.89156
dual_pivot,double,Random,125893,26,5.07109
dual_pivot,double,Random,125893,27,4.93557
dual_pivot,double,Random,125893,28,4.81499
dual_pivot,double,Random,125893,29,4.82741
dual_pivot,double,Random,125893,30,4.95396
dual_pivot,double,Random,125893,Representative,4.74383
