Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,794328,1,41.0251
std_sort,double,50% Unique,794328,2,42.5765
std_sort,double,50% Unique,794328,3,42.2613
std_sort,double,50% Unique,794328,4,42.3412
std_sort,double,50% Unique,794328,5,43.3102
std_sort,double,50% Unique,794328,6,44.0824
std_sort,double,50% Unique,794328,7,43.6025
std_sort,double,50% Unique,794328,8,42.1462
std_sort,double,50% Unique,794328,9,41.0722
std_sort,double,50% Unique,794328,10,40.0015
std_sort,double,50% Unique,794328,11,39.7616
std_sort,double,50% Unique,794328,12,39.7986
std_sort,double,50% Unique,794328,13,41.6333
std_sort,double,50% Unique,794328,14,40.7419
std_sort,double,50% Unique,794328,15,40.4892
std_sort,double,50% Unique,794328,16,40.5967
std_sort,double,50% Unique,794328,17,40.8018
std_sort,double,50% Unique,794328,18,40.2941
std_sort,double,50% Unique,794328,19,40.0155
std_sort,double,50% Unique,794328,20,41.8073
std_sort,double,50% Unique,794328,21,40.3223
std_sort,double,50% Unique,794328,22,39.9342
std_sort,double,50% Unique,794328,23,40.2573
std_sort,double,50% Unique,794328,24,39.6131
std_sort,double,50% Unique,794328,25,40.5006
std_sort,double,50% Unique,794328,26,40.0739
std_sort,double,50% Unique,794328,27,39.7188
std_sort,double,50% Unique,794328,28,40.722
std_sort,double,50% Unique,794328,29,43.1056
std_sort,double,50% Unique,794328,30,42.5867
std_sort,double,50% Unique,794328,Representative,41.0728
