Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,794328,1,44.6947
std_sort,double,50% Unique,794328,2,40.2676
std_sort,double,50% Unique,794328,3,38.0709
std_sort,double,50% Unique,794328,4,40.9905
std_sort,double,50% Unique,794328,5,40.7735
std_sort,double,50% Unique,794328,6,39.7399
std_sort,double,50% Unique,794328,7,39.2639
std_sort,double,50% Unique,794328,8,38.1425
std_sort,double,50% Unique,794328,9,39.1416
std_sort,double,50% Unique,794328,10,38.63
std_sort,double,50% Unique,794328,11,38.8455
std_sort,double,50% Unique,794328,12,38.3084
std_sort,double,50% Unique,794328,13,38.3964
std_sort,double,50% Unique,794328,14,38.439
std_sort,double,50% Unique,794328,15,38.9144
std_sort,double,50% Unique,794328,16,40.0208
std_sort,double,50% Unique,794328,17,38.1548
std_sort,double,50% Unique,794328,18,38.1526
std_sort,double,50% Unique,794328,19,41.2757
std_sort,double,50% Unique,794328,20,40.7094
std_sort,double,50% Unique,794328,21,41.9072
std_sort,double,50% Unique,794328,22,40.0609
std_sort,double,50% Unique,794328,23,38.5256
std_sort,double,50% Unique,794328,24,38.7539
std_sort,double,50% Unique,794328,25,38.6162
std_sort,double,50% Unique,794328,26,39.2592
std_sort,double,50% Unique,794328,27,37.9851
std_sort,double,50% Unique,794328,28,38.0203
std_sort,double,50% Unique,794328,29,38.4893
std_sort,double,50% Unique,794328,30,39.0034
std_sort,double,50% Unique,794328,Representative,37.9851
