Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,12589,1,0.22708
std_sort,int,Sawtooth,12589,2,0.230898
std_sort,int,Sawtooth,12589,3,0.285299
std_sort,int,Sawtooth,12589,4,0.217789
std_sort,int,Sawtooth,12589,5,0.221443
std_sort,int,Sawtooth,12589,6,0.204971
std_sort,int,Sawtooth,12589,7,0.215443
std_sort,int,Sawtooth,12589,8,0.223371
std_sort,int,Sawtooth,12589,9,0.214111
std_sort,int,Sawtooth,12589,10,0.208652
std_sort,int,Sawtooth,12589,11,0.207575
std_sort,int,Sawtooth,12589,12,0.204184
std_sort,int,Sawtooth,12589,13,0.197285
std_sort,int,Sawtooth,12589,14,0.197395
std_sort,int,Sawtooth,12589,15,0.196401
std_sort,int,Sawtooth,12589,16,0.193652
std_sort,int,Sawtooth,12589,17,0.192084
std_sort,int,Sawtooth,12589,18,0.19083
std_sort,int,Sawtooth,12589,19,0.187688
std_sort,int,Sawtooth,12589,20,0.187727
std_sort,int,Sawtooth,12589,21,0.186935
std_sort,int,Sawtooth,12589,22,0.187697
std_sort,int,Sawtooth,12589,23,0.196992
std_sort,int,Sawtooth,12589,24,0.191382
std_sort,int,Sawtooth,12589,25,0.191998
std_sort,int,Sawtooth,12589,26,0.191424
std_sort,int,Sawtooth,12589,27,0.18915
std_sort,int,Sawtooth,12589,28,0.186457
std_sort,int,Sawtooth,12589,29,0.189258
std_sort,int,Sawtooth,12589,30,0.189237
std_sort,int,Sawtooth,12589,Representative,0.200659
