Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,12589,1,0.202535
std_sort,int,Sawtooth,12589,2,0.217505
std_sort,int,Sawtooth,12589,3,0.228055
std_sort,int,Sawtooth,12589,4,0.220684
std_sort,int,Sawtooth,12589,5,0.204577
std_sort,int,Sawtooth,12589,6,0.19507
std_sort,int,Sawtooth,12589,7,0.192332
std_sort,int,Sawtooth,12589,8,0.192465
std_sort,int,Sawtooth,12589,9,0.191351
std_sort,int,Sawtooth,12589,10,0.187406
std_sort,int,Sawtooth,12589,11,0.18657
std_sort,int,Sawtooth,12589,12,0.190068
std_sort,int,Sawtooth,12589,13,0.190724
std_sort,int,Sawtooth,12589,14,0.215778
std_sort,int,Sawtooth,12589,15,0.189805
std_sort,int,Sawtooth,12589,16,0.182143
std_sort,int,Sawtooth,12589,17,0.17968
std_sort,int,Sawtooth,12589,18,0.177959
std_sort,int,Sawtooth,12589,19,0.177578
std_sort,int,Sawtooth,12589,20,0.176721
std_sort,int,Sawtooth,12589,21,0.176461
std_sort,int,Sawtooth,12589,22,0.215151
std_sort,int,Sawtooth,12589,23,0.18093
std_sort,int,Sawtooth,12589,24,0.177418
std_sort,int,Sawtooth,12589,25,0.175536
std_sort,int,Sawtooth,12589,26,0.175236
std_sort,int,Sawtooth,12589,27,0.174854
std_sort,int,Sawtooth,12589,28,0.17565
std_sort,int,Sawtooth,12589,29,0.172722
std_sort,int,Sawtooth,12589,30,0.175462
std_sort,int,Sawtooth,12589,Representative,0.172722
