Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,1000,1,0.019682
std_stable_sort,int,10% Unique,1000,2,0.014025
std_stable_sort,int,10% Unique,1000,3,0.011737
std_stable_sort,int,10% Unique,1000,4,0.010161
std_stable_sort,int,10% Unique,1000,5,0.009217
std_stable_sort,int,10% Unique,1000,6,0.008561
std_stable_sort,int,10% Unique,1000,7,0.007938
std_stable_sort,int,10% Unique,1000,8,0.007618
std_stable_sort,int,10% Unique,1000,9,0.007215
std_stable_sort,int,10% Unique,1000,10,0.008342
std_stable_sort,int,10% Unique,1000,11,0.006999
std_stable_sort,int,10% Unique,1000,12,0.006756
std_stable_sort,int,10% Unique,1000,13,0.006605
std_stable_sort,int,10% Unique,1000,14,0.00661
std_stable_sort,int,10% Unique,1000,15,0.006469
std_stable_sort,int,10% Unique,1000,16,0.006322
std_stable_sort,int,10% Unique,1000,17,0.006259
std_stable_sort,int,10% Unique,1000,18,0.006154
std_stable_sort,int,10% Unique,1000,19,0.006137
std_stable_sort,int,10% Unique,1000,20,0.006113
std_stable_sort,int,10% Unique,1000,21,0.006079
std_stable_sort,int,10% Unique,1000,22,0.006051
std_stable_sort,int,10% Unique,1000,23,0.006023
std_stable_sort,int,10% Unique,1000,24,0.006053
std_stable_sort,int,10% Unique,1000,25,0.006036
std_stable_sort,int,10% Unique,1000,26,0.006016
std_stable_sort,int,10% Unique,1000,27,0.005988
std_stable_sort,int,10% Unique,1000,28,0.006002
std_stable_sort,int,10% Unique,1000,29,0.010609
std_stable_sort,int,10% Unique,1000,30,0.006043
std_stable_sort,int,10% Unique,1000,Representative,0.005988
