Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,1000,1,0.024474
std_stable_sort,int,10% Unique,1000,2,0.018291
std_stable_sort,int,10% Unique,1000,3,0.014835
std_stable_sort,int,10% Unique,1000,4,0.013248
std_stable_sort,int,10% Unique,1000,5,0.012141
std_stable_sort,int,10% Unique,1000,6,0.011391
std_stable_sort,int,10% Unique,1000,7,0.010715
std_stable_sort,int,10% Unique,1000,8,0.010011
std_stable_sort,int,10% Unique,1000,9,0.009632
std_stable_sort,int,10% Unique,1000,10,0.009124
std_stable_sort,int,10% Unique,1000,11,0.008879
std_stable_sort,int,10% Unique,1000,12,0.008605
std_stable_sort,int,10% Unique,1000,13,0.008276
std_stable_sort,int,10% Unique,1000,14,0.008291
std_stable_sort,int,10% Unique,1000,15,0.008173
std_stable_sort,int,10% Unique,1000,16,0.007897
std_stable_sort,int,10% Unique,1000,17,0.007914
std_stable_sort,int,10% Unique,1000,18,0.00798
std_stable_sort,int,10% Unique,1000,19,0.007823
std_stable_sort,int,10% Unique,1000,20,0.007763
std_stable_sort,int,10% Unique,1000,21,0.007707
std_stable_sort,int,10% Unique,1000,22,0.007735
std_stable_sort,int,10% Unique,1000,23,0.00759
std_stable_sort,int,10% Unique,1000,24,0.007635
std_stable_sort,int,10% Unique,1000,25,0.007642
std_stable_sort,int,10% Unique,1000,26,0.00759
std_stable_sort,int,10% Unique,1000,27,0.007554
std_stable_sort,int,10% Unique,1000,28,0.007528
std_stable_sort,int,10% Unique,1000,29,0.007584
std_stable_sort,int,10% Unique,1000,30,0.007663
std_stable_sort,int,10% Unique,1000,Representative,0.00889021
