Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,125893,1,5.27657
dual_pivot,double,90% Unique,125893,2,5.21147
dual_pivot,double,90% Unique,125893,3,5.26144
dual_pivot,double,90% Unique,125893,4,5.32227
dual_pivot,double,90% Unique,125893,5,5.58688
dual_pivot,double,90% Unique,125893,6,5.20848
dual_pivot,double,90% Unique,125893,7,5.22448
dual_pivot,double,90% Unique,125893,8,5.23658
dual_pivot,double,90% Unique,125893,9,5.60492
dual_pivot,double,90% Unique,125893,10,5.26032
dual_pivot,double,90% Unique,125893,11,5.23206
dual_pivot,double,90% Unique,125893,12,5.21556
dual_pivot,double,90% Unique,125893,13,5.35944
dual_pivot,double,90% Unique,125893,14,5.14359
dual_pivot,double,90% Unique,125893,15,5.40609
dual_pivot,double,90% Unique,125893,16,5.19986
dual_pivot,double,90% Unique,125893,17,5.13191
dual_pivot,double,90% Unique,125893,18,5.26109
dual_pivot,double,90% Unique,125893,19,5.37423
dual_pivot,double,90% Unique,125893,20,5.35281
dual_pivot,double,90% Unique,125893,21,5.5397
dual_pivot,double,90% Unique,125893,22,5.23414
dual_pivot,double,90% Unique,125893,23,5.26822
dual_pivot,double,90% Unique,125893,24,5.34539
dual_pivot,double,90% Unique,125893,25,5.32901
dual_pivot,double,90% Unique,125893,26,5.3711
dual_pivot,double,90% Unique,125893,27,5.60652
dual_pivot,double,90% Unique,125893,28,5.39028
dual_pivot,double,90% Unique,125893,29,5.37624
dual_pivot,double,90% Unique,125893,30,5.37682
dual_pivot,double,90% Unique,125893,Representative,5.29293
