Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,125893,1,4.75812
dual_pivot,double,90% Unique,125893,2,5.06451
dual_pivot,double,90% Unique,125893,3,4.86294
dual_pivot,double,90% Unique,125893,4,4.74923
dual_pivot,double,90% Unique,125893,5,5.16341
dual_pivot,double,90% Unique,125893,6,4.78469
dual_pivot,double,90% Unique,125893,7,4.82045
dual_pivot,double,90% Unique,125893,8,4.77434
dual_pivot,double,90% Unique,125893,9,4.77217
dual_pivot,double,90% Unique,125893,10,4.80353
dual_pivot,double,90% Unique,125893,11,4.97263
dual_pivot,double,90% Unique,125893,12,4.75444
dual_pivot,double,90% Unique,125893,13,4.75491
dual_pivot,double,90% Unique,125893,14,4.78236
dual_pivot,double,90% Unique,125893,15,5.35279
dual_pivot,double,90% Unique,125893,16,4.73807
dual_pivot,double,90% Unique,125893,17,4.71724
dual_pivot,double,90% Unique,125893,18,4.82837
dual_pivot,double,90% Unique,125893,19,4.76867
dual_pivot,double,90% Unique,125893,20,4.78738
dual_pivot,double,90% Unique,125893,21,4.73078
dual_pivot,double,90% Unique,125893,22,4.72862
dual_pivot,double,90% Unique,125893,23,4.77119
dual_pivot,double,90% Unique,125893,24,4.99766
dual_pivot,double,90% Unique,125893,25,5.17865
dual_pivot,double,90% Unique,125893,26,5.05634
dual_pivot,double,90% Unique,125893,27,4.8028
dual_pivot,double,90% Unique,125893,28,4.77896
dual_pivot,double,90% Unique,125893,29,4.77102
dual_pivot,double,90% Unique,125893,30,4.80459
dual_pivot,double,90% Unique,125893,Representative,4.71724
