Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,1000,1,0.021133
std_sort,double,50% Unique,1000,2,0.012666
std_sort,double,50% Unique,1000,3,0.008646
std_sort,double,50% Unique,1000,4,0.006874
std_sort,double,50% Unique,1000,5,0.005874
std_sort,double,50% Unique,1000,6,0.0055
std_sort,double,50% Unique,1000,7,0.005339
std_sort,double,50% Unique,1000,8,0.005001
std_sort,double,50% Unique,1000,9,0.004867
std_sort,double,50% Unique,1000,10,0.004904
std_sort,double,50% Unique,1000,11,0.004947
std_sort,double,50% Unique,1000,12,0.004809
std_sort,double,50% Unique,1000,13,0.004757
std_sort,double,50% Unique,1000,14,0.004699
std_sort,double,50% Unique,1000,15,0.004643
std_sort,double,50% Unique,1000,16,0.004661
std_sort,double,50% Unique,1000,17,0.004645
std_sort,double,50% Unique,1000,18,0.004686
std_sort,double,50% Unique,1000,19,0.004688
std_sort,double,50% Unique,1000,20,0.004693
std_sort,double,50% Unique,1000,21,0.004698
std_sort,double,50% Unique,1000,22,0.004656
std_sort,double,50% Unique,1000,23,0.004661
std_sort,double,50% Unique,1000,24,0.004625
std_sort,double,50% Unique,1000,25,0.004647
std_sort,double,50% Unique,1000,26,0.004619
std_sort,double,50% Unique,1000,27,0.004645
std_sort,double,50% Unique,1000,28,0.004615
std_sort,double,50% Unique,1000,29,0.004644
std_sort,double,50% Unique,1000,30,0.004618
std_sort,double,50% Unique,1000,Representative,0.004615
