Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,1000,1,0.023153
std_sort,double,50% Unique,1000,2,0.014698
std_sort,double,50% Unique,1000,3,0.010746
std_sort,double,50% Unique,1000,4,0.008466
std_sort,double,50% Unique,1000,5,0.007492
std_sort,double,50% Unique,1000,6,0.006622
std_sort,double,50% Unique,1000,7,0.00656
std_sort,double,50% Unique,1000,8,0.007301
std_sort,double,50% Unique,1000,9,0.006565
std_sort,double,50% Unique,1000,10,0.005757
std_sort,double,50% Unique,1000,11,0.005385
std_sort,double,50% Unique,1000,12,0.004996
std_sort,double,50% Unique,1000,13,0.004856
std_sort,double,50% Unique,1000,14,0.00484
std_sort,double,50% Unique,1000,15,0.004772
std_sort,double,50% Unique,1000,16,0.004738
std_sort,double,50% Unique,1000,17,0.004707
std_sort,double,50% Unique,1000,18,0.004694
std_sort,double,50% Unique,1000,19,0.004705
std_sort,double,50% Unique,1000,20,0.004693
std_sort,double,50% Unique,1000,21,0.004685
std_sort,double,50% Unique,1000,22,0.004688
std_sort,double,50% Unique,1000,23,0.004688
std_sort,double,50% Unique,1000,24,0.004706
std_sort,double,50% Unique,1000,25,0.004703
std_sort,double,50% Unique,1000,26,0.004701
std_sort,double,50% Unique,1000,27,0.004697
std_sort,double,50% Unique,1000,28,0.00469
std_sort,double,50% Unique,1000,29,0.004684
std_sort,double,50% Unique,1000,30,0.004699
std_sort,double,50% Unique,1000,Representative,0.00552986
