Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,1000000,1,50.5704
std_sort,double,50% Unique,1000000,2,49.5838
std_sort,double,50% Unique,1000000,3,49.4465
std_sort,double,50% Unique,1000000,4,49.8166
std_sort,double,50% Unique,1000000,5,48.6584
std_sort,double,50% Unique,1000000,6,49.431
std_sort,double,50% Unique,1000000,7,49.1917
std_sort,double,50% Unique,1000000,8,50.1044
std_sort,double,50% Unique,1000000,9,53.196
std_sort,double,50% Unique,1000000,10,49.932
std_sort,double,50% Unique,1000000,11,49.5978
std_sort,double,50% Unique,1000000,12,49.1664
std_sort,double,50% Unique,1000000,13,50.6756
std_sort,double,50% Unique,1000000,14,49.2829
std_sort,double,50% Unique,1000000,15,49.9533
std_sort,double,50% Unique,1000000,16,49.5615
std_sort,double,50% Unique,1000000,17,51.3662
std_sort,double,50% Unique,1000000,18,49.6875
std_sort,double,50% Unique,1000000,19,48.8417
std_sort,double,50% Unique,1000000,20,49.4916
std_sort,double,50% Unique,1000000,21,49.2709
std_sort,double,50% Unique,1000000,22,49.7365
std_sort,double,50% Unique,1000000,23,49.7138
std_sort,double,50% Unique,1000000,24,48.0632
std_sort,double,50% Unique,1000000,25,49.6824
std_sort,double,50% Unique,1000000,26,48.6416
std_sort,double,50% Unique,1000000,27,50.9256
std_sort,double,50% Unique,1000000,28,51.6261
std_sort,double,50% Unique,1000000,29,48.8848
std_sort,double,50% Unique,1000000,30,49.3956
std_sort,double,50% Unique,1000000,Representative,48.0632
