Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,501187,1,12.3362
dual_pivot,double,Nearly Sorted,501187,2,12.5065
dual_pivot,double,Nearly Sorted,501187,3,12.2742
dual_pivot,double,Nearly Sorted,501187,4,13.0108
dual_pivot,double,Nearly Sorted,501187,5,12.288
dual_pivot,double,Nearly Sorted,501187,6,12.4143
dual_pivot,double,Nearly Sorted,501187,7,12.1489
dual_pivot,double,Nearly Sorted,501187,8,12.3444
dual_pivot,double,Nearly Sorted,501187,9,13.6045
dual_pivot,double,Nearly Sorted,501187,10,12.43
dual_pivot,double,Nearly Sorted,501187,11,12.3418
dual_pivot,double,Nearly Sorted,501187,12,12.3692
dual_pivot,double,Nearly Sorted,501187,13,12.4087
dual_pivot,double,Nearly Sorted,501187,14,12.3634
dual_pivot,double,Nearly Sorted,501187,15,12.6019
dual_pivot,double,Nearly Sorted,501187,16,12.4011
dual_pivot,double,Nearly Sorted,501187,17,12.2893
dual_pivot,double,Nearly Sorted,501187,18,12.3292
dual_pivot,double,Nearly Sorted,501187,19,12.3969
dual_pivot,double,Nearly Sorted,501187,20,12.1638
dual_pivot,double,Nearly Sorted,501187,21,12.3574
dual_pivot,double,Nearly Sorted,501187,22,12.2602
dual_pivot,double,Nearly Sorted,501187,23,12.9427
dual_pivot,double,Nearly Sorted,501187,24,12.4123
dual_pivot,double,Nearly Sorted,501187,25,12.2461
dual_pivot,double,Nearly Sorted,501187,26,12.2018
dual_pivot,double,Nearly Sorted,501187,27,13.025
dual_pivot,double,Nearly Sorted,501187,28,13.0787
dual_pivot,double,Nearly Sorted,501187,29,12.562
dual_pivot,double,Nearly Sorted,501187,30,12.9207
dual_pivot,double,Nearly Sorted,501187,Representative,12.1489
