Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,501187,1,17.1653
dual_pivot,double,Nearly Sorted,501187,2,17.1103
dual_pivot,double,Nearly Sorted,501187,3,17.6227
dual_pivot,double,Nearly Sorted,501187,4,16.7157
dual_pivot,double,Nearly Sorted,501187,5,15.9761
dual_pivot,double,Nearly Sorted,501187,6,15.4476
dual_pivot,double,Nearly Sorted,501187,7,15.2557
dual_pivot,double,Nearly Sorted,501187,8,14.6141
dual_pivot,double,Nearly Sorted,501187,9,14.3828
dual_pivot,double,Nearly Sorted,501187,10,14.2122
dual_pivot,double,Nearly Sorted,501187,11,15.1326
dual_pivot,double,Nearly Sorted,501187,12,14.7804
dual_pivot,double,Nearly Sorted,501187,13,15.2276
dual_pivot,double,Nearly Sorted,501187,14,14.5755
dual_pivot,double,Nearly Sorted,501187,15,14.1881
dual_pivot,double,Nearly Sorted,501187,16,14.4147
dual_pivot,double,Nearly Sorted,501187,17,14.0145
dual_pivot,double,Nearly Sorted,501187,18,15.961
dual_pivot,double,Nearly Sorted,501187,19,15.7347
dual_pivot,double,Nearly Sorted,501187,20,15.309
dual_pivot,double,Nearly Sorted,501187,21,14.8038
dual_pivot,double,Nearly Sorted,501187,22,15.1023
dual_pivot,double,Nearly Sorted,501187,23,14.2846
dual_pivot,double,Nearly Sorted,501187,24,14.5922
dual_pivot,double,Nearly Sorted,501187,25,14.0993
dual_pivot,double,Nearly Sorted,501187,26,13.9335
dual_pivot,double,Nearly Sorted,501187,27,13.0707
dual_pivot,double,Nearly Sorted,501187,28,13.5153
dual_pivot,double,Nearly Sorted,501187,29,13.2723
dual_pivot,double,Nearly Sorted,501187,30,14.2247
dual_pivot,double,Nearly Sorted,501187,Representative,14.8661
