Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,79433,1,5.96516
qsort,double,90% Unique,79433,2,5.72132
qsort,double,90% Unique,79433,3,5.74287
qsort,double,90% Unique,79433,4,5.82754
qsort,double,90% Unique,79433,5,5.78033
qsort,double,90% Unique,79433,6,5.76168
qsort,double,90% Unique,79433,7,5.76344
qsort,double,90% Unique,79433,8,5.6734
qsort,double,90% Unique,79433,9,5.79042
qsort,double,90% Unique,79433,10,5.72952
qsort,double,90% Unique,79433,11,5.74422
qsort,double,90% Unique,79433,12,5.79582
qsort,double,90% Unique,79433,13,5.82905
qsort,double,90% Unique,79433,14,5.66075
qsort,double,90% Unique,79433,15,5.68944
qsort,double,90% Unique,79433,16,6.54529
qsort,double,90% Unique,79433,17,5.66312
qsort,double,90% Unique,79433,18,6.19626
qsort,double,90% Unique,79433,19,5.66761
qsort,double,90% Unique,79433,20,5.9923
qsort,double,90% Unique,79433,21,5.68779
qsort,double,90% Unique,79433,22,5.74641
qsort,double,90% Unique,79433,23,5.70713
qsort,double,90% Unique,79433,24,7.00955
qsort,double,90% Unique,79433,25,7.74007
qsort,double,90% Unique,79433,26,9.14926
qsort,double,90% Unique,79433,27,7.77422
qsort,double,90% Unique,79433,28,6.12237
qsort,double,90% Unique,79433,29,5.7563
qsort,double,90% Unique,79433,30,5.62518
qsort,double,90% Unique,79433,Representative,5.62518
