Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,79433,1,7.30395
qsort,double,90% Unique,79433,2,6.64623
qsort,double,90% Unique,79433,3,6.10715
qsort,double,90% Unique,79433,4,6.2931
qsort,double,90% Unique,79433,5,6.04792
qsort,double,90% Unique,79433,6,5.93581
qsort,double,90% Unique,79433,7,5.91923
qsort,double,90% Unique,79433,8,5.70171
qsort,double,90% Unique,79433,9,5.92362
qsort,double,90% Unique,79433,10,5.87073
qsort,double,90% Unique,79433,11,6.00311
qsort,double,90% Unique,79433,12,5.85508
qsort,double,90% Unique,79433,13,5.672
qsort,double,90% Unique,79433,14,5.6492
qsort,double,90% Unique,79433,15,5.72402
qsort,double,90% Unique,79433,16,6.50448
qsort,double,90% Unique,79433,17,6.33381
qsort,double,90% Unique,79433,18,5.68183
qsort,double,90% Unique,79433,19,5.60496
qsort,double,90% Unique,79433,20,5.63608
qsort,double,90% Unique,79433,21,5.63209
qsort,double,90% Unique,79433,22,5.85942
qsort,double,90% Unique,79433,23,5.60713
qsort,double,90% Unique,79433,24,5.59714
qsort,double,90% Unique,79433,25,5.74578
qsort,double,90% Unique,79433,26,5.68136
qsort,double,90% Unique,79433,27,5.61633
qsort,double,90% Unique,79433,28,5.60646
qsort,double,90% Unique,79433,29,5.5983
qsort,double,90% Unique,79433,30,5.59415
qsort,double,90% Unique,79433,Representative,5.84994
