Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,158489,1,1.09085
std_stable_sort,int,Sawtooth,158489,2,1.35627
std_stable_sort,int,Sawtooth,158489,3,2.29118
std_stable_sort,int,Sawtooth,158489,4,2.5426
std_stable_sort,int,Sawtooth,158489,5,2.41927
std_stable_sort,int,Sawtooth,158489,6,2.52126
std_stable_sort,int,Sawtooth,158489,7,2.39705
std_stable_sort,int,Sawtooth,158489,8,2.38523
std_stable_sort,int,Sawtooth,158489,9,2.68988
std_stable_sort,int,Sawtooth,158489,10,2.37886
std_stable_sort,int,Sawtooth,158489,11,2.41115
std_stable_sort,int,Sawtooth,158489,12,1.87817
std_stable_sort,int,Sawtooth,158489,13,2.36794
std_stable_sort,int,Sawtooth,158489,14,2.39853
std_stable_sort,int,Sawtooth,158489,15,2.44729
std_stable_sort,int,Sawtooth,158489,16,2.57036
std_stable_sort,int,Sawtooth,158489,17,2.49698
std_stable_sort,int,Sawtooth,158489,18,2.39491
std_stable_sort,int,Sawtooth,158489,19,2.37953
std_stable_sort,int,Sawtooth,158489,20,2.14784
std_stable_sort,int,Sawtooth,158489,21,2.29321
std_stable_sort,int,Sawtooth,158489,22,2.43595
std_stable_sort,int,Sawtooth,158489,23,2.52826
std_stable_sort,int,Sawtooth,158489,24,2.38877
std_stable_sort,int,Sawtooth,158489,25,2.37608
std_stable_sort,int,Sawtooth,158489,26,2.59959
std_stable_sort,int,Sawtooth,158489,27,2.36759
std_stable_sort,int,Sawtooth,158489,28,0.839756
std_stable_sort,int,Sawtooth,158489,29,0.641168
std_stable_sort,int,Sawtooth,158489,30,0.659298
std_stable_sort,int,Sawtooth,158489,Representative,0.641168
