Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,158489,1,0.807512
std_stable_sort,int,Sawtooth,158489,2,0.730974
std_stable_sort,int,Sawtooth,158489,3,0.727052
std_stable_sort,int,Sawtooth,158489,4,0.702896
std_stable_sort,int,Sawtooth,158489,5,0.692313
std_stable_sort,int,Sawtooth,158489,6,0.692914
std_stable_sort,int,Sawtooth,158489,7,0.721153
std_stable_sort,int,Sawtooth,158489,8,0.688997
std_stable_sort,int,Sawtooth,158489,9,0.739654
std_stable_sort,int,Sawtooth,158489,10,0.727386
std_stable_sort,int,Sawtooth,158489,11,0.730422
std_stable_sort,int,Sawtooth,158489,12,0.749059
std_stable_sort,int,Sawtooth,158489,13,0.730563
std_stable_sort,int,Sawtooth,158489,14,0.7008
std_stable_sort,int,Sawtooth,158489,15,0.755337
std_stable_sort,int,Sawtooth,158489,16,0.700481
std_stable_sort,int,Sawtooth,158489,17,0.830961
std_stable_sort,int,Sawtooth,158489,18,0.715296
std_stable_sort,int,Sawtooth,158489,19,0.695508
std_stable_sort,int,Sawtooth,158489,20,0.711634
std_stable_sort,int,Sawtooth,158489,21,0.722296
std_stable_sort,int,Sawtooth,158489,22,0.722785
std_stable_sort,int,Sawtooth,158489,23,0.813655
std_stable_sort,int,Sawtooth,158489,24,0.717278
std_stable_sort,int,Sawtooth,158489,25,0.723207
std_stable_sort,int,Sawtooth,158489,26,0.718553
std_stable_sort,int,Sawtooth,158489,27,0.730834
std_stable_sort,int,Sawtooth,158489,28,0.792287
std_stable_sort,int,Sawtooth,158489,29,0.786581
std_stable_sort,int,Sawtooth,158489,30,0.763985
std_stable_sort,int,Sawtooth,158489,Representative,0.728491
