Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,1000,1,0.01876
std_sort,double,Organ Pipe,1000,2,0.015422
std_sort,double,Organ Pipe,1000,3,0.013871
std_sort,double,Organ Pipe,1000,4,0.013134
std_sort,double,Organ Pipe,1000,5,0.01092
std_sort,double,Organ Pipe,1000,6,0.009523
std_sort,double,Organ Pipe,1000,7,0.008798
std_sort,double,Organ Pipe,1000,8,0.008891
std_sort,double,Organ Pipe,1000,9,0.008493
std_sort,double,Organ Pipe,1000,10,0.008114
std_sort,double,Organ Pipe,1000,11,0.007944
std_sort,double,Organ Pipe,1000,12,0.007917
std_sort,double,Organ Pipe,1000,13,0.007835
std_sort,double,Organ Pipe,1000,14,0.007627
std_sort,double,Organ Pipe,1000,15,0.007694
std_sort,double,Organ Pipe,1000,16,0.007635
std_sort,double,Organ Pipe,1000,17,0.007626
std_sort,double,Organ Pipe,1000,18,0.007514
std_sort,double,Organ Pipe,1000,19,0.007563
std_sort,double,Organ Pipe,1000,20,0.007521
std_sort,double,Organ Pipe,1000,21,0.007594
std_sort,double,Organ Pipe,1000,22,0.007481
std_sort,double,Organ Pipe,1000,23,0.00748
std_sort,double,Organ Pipe,1000,24,0.007458
std_sort,double,Organ Pipe,1000,25,0.007582
std_sort,double,Organ Pipe,1000,26,0.007448
std_sort,double,Organ Pipe,1000,27,0.007449
std_sort,double,Organ Pipe,1000,28,0.007491
std_sort,double,Organ Pipe,1000,29,0.00741
std_sort,double,Organ Pipe,1000,30,0.007443
std_sort,double,Organ Pipe,1000,Representative,0.00741
