Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,31623,1,1.20356
std_stable_sort,int,10% Unique,31623,2,1.19148
std_stable_sort,int,10% Unique,31623,3,1.19349
std_stable_sort,int,10% Unique,31623,4,1.19829
std_stable_sort,int,10% Unique,31623,5,1.19014
std_stable_sort,int,10% Unique,31623,6,1.19275
std_stable_sort,int,10% Unique,31623,7,1.3662
std_stable_sort,int,10% Unique,31623,8,1.44383
std_stable_sort,int,10% Unique,31623,9,1.27955
std_stable_sort,int,10% Unique,31623,10,1.17072
std_stable_sort,int,10% Unique,31623,11,1.16876
std_stable_sort,int,10% Unique,31623,12,1.24547
std_stable_sort,int,10% Unique,31623,13,1.17089
std_stable_sort,int,10% Unique,31623,14,1.19979
std_stable_sort,int,10% Unique,31623,15,1.16167
std_stable_sort,int,10% Unique,31623,16,1.20182
std_stable_sort,int,10% Unique,31623,17,1.16894
std_stable_sort,int,10% Unique,31623,18,1.19078
std_stable_sort,int,10% Unique,31623,19,1.18455
std_stable_sort,int,10% Unique,31623,20,1.17249
std_stable_sort,int,10% Unique,31623,21,1.27679
std_stable_sort,int,10% Unique,31623,22,1.23761
std_stable_sort,int,10% Unique,31623,23,1.1645
std_stable_sort,int,10% Unique,31623,24,1.15407
std_stable_sort,int,10% Unique,31623,25,1.18634
std_stable_sort,int,10% Unique,31623,26,1.17589
std_stable_sort,int,10% Unique,31623,27,1.15524
std_stable_sort,int,10% Unique,31623,28,1.17168
std_stable_sort,int,10% Unique,31623,29,1.16672
std_stable_sort,int,10% Unique,31623,30,1.1579
std_stable_sort,int,10% Unique,31623,Representative,1.15407
