Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,31623,1,1.25348
std_stable_sort,int,10% Unique,31623,2,1.27759
std_stable_sort,int,10% Unique,31623,3,1.27154
std_stable_sort,int,10% Unique,31623,4,1.41456
std_stable_sort,int,10% Unique,31623,5,1.31895
std_stable_sort,int,10% Unique,31623,6,1.44914
std_stable_sort,int,10% Unique,31623,7,1.31425
std_stable_sort,int,10% Unique,31623,8,1.24552
std_stable_sort,int,10% Unique,31623,9,1.25393
std_stable_sort,int,10% Unique,31623,10,1.30035
std_stable_sort,int,10% Unique,31623,11,1.23903
std_stable_sort,int,10% Unique,31623,12,1.23892
std_stable_sort,int,10% Unique,31623,13,1.26305
std_stable_sort,int,10% Unique,31623,14,1.24372
std_stable_sort,int,10% Unique,31623,15,1.24421
std_stable_sort,int,10% Unique,31623,16,1.25591
std_stable_sort,int,10% Unique,31623,17,1.25301
std_stable_sort,int,10% Unique,31623,18,1.29849
std_stable_sort,int,10% Unique,31623,19,1.28075
std_stable_sort,int,10% Unique,31623,20,1.24184
std_stable_sort,int,10% Unique,31623,21,1.23641
std_stable_sort,int,10% Unique,31623,22,1.25235
std_stable_sort,int,10% Unique,31623,23,1.24194
std_stable_sort,int,10% Unique,31623,24,1.38812
std_stable_sort,int,10% Unique,31623,25,1.2509
std_stable_sort,int,10% Unique,31623,26,1.23334
std_stable_sort,int,10% Unique,31623,27,1.21469
std_stable_sort,int,10% Unique,31623,28,1.2134
std_stable_sort,int,10% Unique,31623,29,1.26953
std_stable_sort,int,10% Unique,31623,30,1.37489
std_stable_sort,int,10% Unique,31623,Representative,1.26679
